burstiness_target,burstiness_measured,scv_target,scv_measured,rate_per_lane,loss_probability,arrivals_measured,drops_measured
-0.8888888888888888,-0.8889377777720395,0.05882352941176473,0.05879612527997393,0.93,0.0,500000,0
-0.8888888888888888,-0.8887014071905849,0.05882352941176473,0.05892863339100809,0.9333333333333333,0.0,500000,0
-0.8888888888888888,-0.8888140225560689,0.05882352941176473,0.05886549767004947,0.9366666666666666,0.0,500000,0
-0.8888888888888888,-0.8889893685509291,0.05882352941176473,0.0587672081681586,0.94,0.0,500000,0
-0.8888888888888888,-0.8891019643378574,0.05882352941176473,0.05870410266658796,0.9433333333333334,0.0,500000,0
-0.8888888888888888,-0.8887884199726382,0.05882352941176473,0.058879850623487426,0.9466666666666667,0.0,500000,0
-0.8888888888888888,-0.8888591737743219,0.05882352941176473,0.058840186589239604,0.95,0.0,500000,0
-0.8888888888888888,-0.8888988718886236,0.05882352941176473,0.05881793343456841,0.9533333333333334,0.0,500000,0
-0.8888888888888888,-0.8886397163403499,0.05882352941176473,0.05896322241673225,0.9566666666666667,0.0,500000,0
-0.8888888888888888,-0.888987682185126,0.05882352941176473,0.05876815336691773,0.96,0.0,500000,0
-0.8888888888888888,-0.8885081291776248,0.05882352941176473,0.05903700868416483,0.9633333333333334,0.0,500000,0
-0.8888888888888888,-0.8884308241890998,0.05882352941176473,0.059080361526511575,0.9666666666666667,0.0,500000,0
-0.8888888888888888,-0.8888935396623545,0.05882352941176473,0.05882092241022014,0.97,0.0,500000,0
-0.8888888888888888,-0.8888359124216852,0.05882352941176473,0.058853226395823195,0.9733333333333334,0.0,500000,0
-0.8888888888888888,-0.8888663175318378,0.05882352941176473,0.05883618201915926,0.9766666666666667,0.0,500000,0
-0.8888888888888888,-0.8884722622413964,0.05882352941176473,0.05905712251565348,0.98,0.0,500000,0
-0.8888888888888888,-0.8887466163069837,0.05882352941176473,0.05890328683184991,0.9833333333333334,0.0,500000,0
-0.8888888888888888,-0.8886085569896722,0.05882352941176473,0.05898069380130257,0.9866666666666667,0.0,500000,0
-0.8888888888888888,-0.8889324100259394,0.05882352941176473,0.05879913404235328,0.99,0.0,500000,0
-0.8888888888888888,-0.888903126881139,0.05882352941176473,0.0588155483136388,0.9933333333333334,0.0,500000,0
-0.8888888888888888,-0.8886859724493179,0.05882352941176473,0.058937287179787703,0.9966666666666667,0.0,500000,0
-0.8888888888888888,-0.8887658476890675,0.05882352941176473,0.0588925050963988,1.0,0.0,500000,0
-0.8888888888888888,-0.8886844302612777,0.05882352941176473,0.058938151845368374,1.0033333333333334,0.003234,500000,1617
-0.8888888888888888,-0.8888949961764295,0.05882352941176473,0.058820105960613614,1.0066666666666666,0.00558,500000,2790
-0.8888888888888888,-0.8889264995780045,0.05882352941176473,0.05880244702311597,1.01,0.009422,500000,4711
-0.8888888888888888,-0.8890573104871068,0.05882352941176473,0.05872912849017044,1.0133333333333334,0.012542,500000,6271
-0.8888888888888888,-0.888869336080062,0.05882352941176473,0.058834489923249765,1.0166666666666666,0.015922,500000,7961
-0.8888888888888888,-0.8889762281364363,0.05882352941176473,0.058774573342880956,1.02,0.019678,500000,9839
-0.8888888888888888,-0.8887818308365166,0.05882352941176473,0.058883544593515275,1.0233333333333334,0.021976,500000,10988
-0.8888888888888888,-0.8886516937634512,0.05882352941176473,0.058956506699585735,1.0266666666666666,0.025866,500000,12933
-0.8888888888888888,-0.889044139365968,0.05882352941176473,0.05873651034500057,1.03,0.028948,500000,14474
-0.8888888888888888,-0.8892628397655575,0.05882352941176473,0.05861395138020298,1.0333333333333334,0.031986,500000,15993
-0.8888888888888888,-0.888936548342781,0.05882352941176473,0.05879681440578728,1.0366666666666666,0.035368,500000,17684
-0.8888888888888888,-0.8888368992016543,0.05882352941176473,0.05885267322198668,1.04,0.038564,500000,19282
-0.8888888888888888,-0.8891526875240605,0.05882352941176473,0.05867567677719953,1.0433333333333334,0.041574,500000,20787
-0.8888888888888888,-0.8885300046481657,0.05882352941176473,0.05902474150660962,1.0466666666666666,0.045034,500000,22517
-0.8888888888888888,-0.8886900102952867,0.05882352941176473,0.0589350232690173,1.05,0.047728,500000,23864
-0.8611111111111112,-0.8609848596118769,0.07462686567164176,0.07469976967846795,0.85,0.0,500000,0
-0.8611111111111112,-0.8615754855995857,0.07462686567164176,0.07435879741176857,0.8533333333333333,0.0,500000,0
-0.8611111111111112,-0.8608179907298695,0.07462686567164176,0.07479614339688272,0.8566666666666667,0.0,500000,0
-0.8611111111111112,-0.8607469379573238,0.07462686567164176,0.07483718457467638,0.86,0.0,500000,0
-0.8611111111111112,-0.8609782576757481,0.07462686567164176,0.07470358224275105,0.8633333333333333,0.0,500000,0
-0.8611111111111112,-0.861269478340513,0.07462686567164176,0.07453543040053372,0.8666666666666667,0.0,500000,0
-0.8611111111111112,-0.8607192457876892,0.07462686567164176,0.07485318084800573,0.87,0.0,500000,0
-0.8611111111111112,-0.8612370257154404,0.07462686567164176,0.07455416605588992,0.8733333333333333,0.0,500000,0
-0.8611111111111112,-0.8612576163575136,0.07462686567164176,0.07454227852348867,0.8766666666666667,0.0,500000,0
-0.8611111111111112,-0.8610556122586838,0.07462686567164176,0.07465891230014636,0.88,0.0,500000,0
-0.8611111111111112,-0.8610470890403406,0.07462686567164176,0.07466383402007917,0.8833333333333333,0.0,500000,0
-0.8611111111111112,-0.8610888153371811,0.07462686567164176,0.07463973966102842,0.8866666666666667,0.0,500000,0
-0.8611111111111112,-0.8611421251658435,0.07462686567164176,0.07460895809973837,0.89,0.0,500000,0
-0.8611111111111112,-0.8610016089195935,0.07462686567164176,0.07469009721120132,0.8933333333333333,0.0,500000,0
-0.8611111111111112,-0.8608505034760863,0.07462686567164176,0.07477736457817603,0.8966666666666666,0.0,500000,0
-0.8611111111111112,-0.8607211792683171,0.07462686567164176,0.07485206396503248,0.9,0.0,500000,0
-0.8611111111111112,-0.8612462589472204,0.07462686567164176,0.0745488354299033,0.9033333333333333,0.0,500000,0
-0.8611111111111112,-0.861247584844396,0.07462686567164176,0.07454806995341458,0.9066666666666666,0.0,500000,0
-0.8611111111111112,-0.8606158811000435,0.07462686567164176,0.07491289326067078,0.91,0.0,500000,0
-0.8611111111111112,-0.8609638788806938,0.07462686567164176,0.07471188597326864,0.9133333333333333,0.0,500000,0
-0.8611111111111112,-0.861109249369378,0.07462686567164176,0.07462794066371112,0.9166666666666666,0.0,500000,0
-0.8611111111111112,-0.8611674081674544,0.07462686567164176,0.07459436008996263,0.92,0.0,500000,0
-0.8611111111111112,-0.8610191900242848,0.07462686567164176,0.07467994458128162,0.9233333333333333,0.0,500000,0
-0.8611111111111112,-0.860985996194749,0.07462686567164176,0.07469911331385609,0.9266666666666666,0.0,500000,0
-0.8611111111111112,-0.8609029894540057,0.07462686567164176,0.07474705093939679,0.93,0.0,500000,0
-0.8611111111111112,-0.8609947666963468,0.07462686567164176,0.07469404846872103,0.9333333333333333,0.0,500000,0
-0.8611111111111112,-0.8613684504551362,0.07462686567164176,0.07447829553088535,0.9366666666666666,0.0,500000,0
-0.8611111111111112,-0.8613515063714186,0.07462686567164176,0.07448807662281233,0.94,0.0,500000,0
-0.8611111111111112,-0.8613375650825544,0.07462686567164176,0.07449612446375115,0.9433333333333334,0.0,500000,0
-0.8611111111111112,-0.8614296820565691,0.07462686567164176,0.0744429506412157,0.9466666666666667,0.0,500000,0
-0.8611111111111112,-0.8612309265950029,0.07462686567164176,0.07455768729292814,0.95,0.0,500000,0
-0.8611111111111112,-0.8606790884579812,0.07462686567164176,0.07487637841809658,0.9533333333333334,0.0,500000,0
-0.8611111111111112,-0.8609884040043361,0.07462686567164176,0.07469772283188292,0.9566666666666667,0.0,500000,0
-0.8611111111111112,-0.8606558015832732,0.07462686567164176,0.07488983093926124,0.96,0.0,500000,0
-0.8611111111111112,-0.8612977208290172,0.07462686567164176,0.07451912588664493,0.9633333333333334,0.0,500000,0
-0.8611111111111112,-0.8613696180857329,0.07462686567164176,0.07447762151444014,0.9666666666666667,0.0,500000,0
-0.8611111111111112,-0.8611404496042186,0.07462686567164176,0.07460992555683296,0.97,0.0,500000,0
-0.8611111111111112,-0.8611145306092435,0.07462686567164176,0.07462489121789397,0.9733333333333334,0.0,500000,0
-0.8611111111111112,-0.8614170902244285,0.07462686567164176,0.07445021887000233,0.9766666666666667,0.0,500000,0
-0.8611111111111112,-0.8611280574835785,0.07462686567164176,0.07461708073123646,0.98,0.0,500000,0
-0.8611111111111112,-0.8609887016514087,0.07462686567164176,0.07469755094441734,0.9833333333333334,0.0,500000,0
-0.8611111111111112,-0.8613490784662527,0.07462686567164176,0.07448947816279326,0.9866666666666667,0.0,500000,0
-0.8611111111111112,-0.8612290345722119,0.07462686567164176,0.07455877962901197,0.99,0.0,500000,0
-0.8611111111111112,-0.8608294529677339,0.07462686567164176,0.074789522925011,0.9933333333333334,0.0,500000,0
-0.8611111111111112,-0.8614410904168764,0.07462686567164176,0.07443636561826021,0.9966666666666667,0.0,500000,0
-0.8611111111111112,-0.8609232976510682,0.07462686567164176,0.07473532225883789,1.0,0.0,500000,0
-0.8611111111111112,-0.8609766771471505,0.07462686567164176,0.074704494989142,1.0033333333333334,0.002378,500000,1189
-0.8611111111111112,-0.86143314704881,0.07462686567164176,0.07444095060350638,1.0066666666666666,0.00568,500000,2840
-0.8611111111111112,-0.860391415858481,0.07462686567164176,0.07504258671130039,1.01,0.009952,500000,4976
-0.8611111111111112,-0.8611404951037813,0.07462686567164176,0.07460989928569337,1.0133333333333334,0.012446,500000,6223
-0.8611111111111112,-0.8610245644082194,0.07462686567164176,0.07467684105285996,1.0166666666666666,0.016174,500000,8087
-0.8611111111111112,-0.8609882748818685,0.07462686567164176,0.07469779739851165,1.02,0.01998,500000,9990
-0.8611111111111112,-0.860752204423396,0.07462686567164176,0.07483414247506098,1.0233333333333334,0.023338,500000,11669
-0.8611111111111112,-0.8606741172657475,0.07462686567164176,0.074879250182182,1.0266666666666666,0.025562,500000,12781
-0.8611111111111112,-0.8607449219591315,0.07462686567164176,0.07483834909206695,1.03,0.029828,500000,14914
-0.8611111111111112,-0.8613409530923827,0.07462686567164176,0.07449416866762264,1.0333333333333334,0.032334,500000,16167
-0.8611111111111112,-0.8611769764602827,0.07462686567164176,0.07458883561075458,1.0366666666666666,0.035196,500000,17598
-0.8611111111111112,-0.8612142538800107,0.07462686567164176,0.07456731315627271,1.04,0.037356,500000,18678
-0.8611111111111112,-0.8613057240472235,0.07462686567164176,0.07451450568324673,1.0433333333333334,0.041894,500000,20947
-0.8611111111111112,-0.8612849492120538,0.07462686567164176,0.07452649893648419,1.0466666666666666,0.044064,500000,22032
-0.8611111111111112,-0.8612284376836484,0.07462686567164176,0.07455912423574226,1.05,0.047208,500000,23604
-0.8333333333333334,-0.8331470496663215,0.09090909090909088,0.0910199486528099,0.85,0.0,500000,0
-0.8333333333333334,-0.833428649808023,0.09090909090909088,0.090852376616575,0.8533333333333333,0.0,500000,0
-0.8333333333333334,-0.8334363813936638,0.09090909090909088,0.09084777650137225,0.8566666666666667,0.0,500000,0
-0.8333333333333334,-0.8336483013206168,0.09090909090909088,0.090721704134634,0.86,0.0,500000,0
-0.8333333333333334,-0.8334664318798004,0.09090909090909088,0.09082989752338007,0.8633333333333333,0.0,500000,0
-0.8333333333333334,-0.8328109583261082,0.09090909090909088,0.09122001421607835,0.8666666666666667,0.0,500000,0
-0.8333333333333334,-0.8335039242806244,0.09090909090909088,0.09080759169070247,0.87,0.0,500000,0
-0.8333333333333334,-0.8336797411269444,0.09090909090909088,0.09070300289778982,0.8733333333333333,0.0,500000,0
-0.8333333333333334,-0.8337777698965342,0.09090909090909088,0.09064469688322399,0.8766666666666667,0.0,500000,0
-0.8333333333333334,-0.8327744519301015,0.09090909090909088,0.09124174984750175,0.88,0.0,500000,0
-0.8333333333333334,-0.8335465809102051,0.09090909090909088,0.09078221454682898,0.8833333333333333,0.0,500000,0
-0.8333333333333334,-0.8336161633486633,0.09090909090909088,0.09074082132188245,0.8866666666666667,0.0,500000,0
-0.8333333333333334,-0.833503171541188,0.09090909090909088,0.09080803951861165,0.89,0.0,500000,0
-0.8333333333333334,-0.8334176342037444,0.09090909090909088,0.0908589307141701,0.8933333333333333,0.0,500000,0
-0.8333333333333334,-0.8332601126714642,0.09090909090909088,0.09095266196871483,0.8966666666666666,0.0,500000,0
-0.8333333333333334,-0.8333372497025376,0.09090909090909088,0.09090676051255912,0.9,0.0,500000,0
-0.8333333333333334,-0.8334626312041349,0.09090909090909088,0.09083215875880207,0.9033333333333333,0.0,500000,0
-0.8333333333333334,-0.8335253256735953,0.09090909090909088,0.09079485949573436,0.9066666666666666,0.0,500000,0
-0.8333333333333334,-0.8332720507953776,0.09090909090909088,0.0909455577704828,0.91,0.0,500000,0
-0.8333333333333334,-0.8333008837458409,0.09090909090909088,0.09092840009630924,0.9133333333333333,0.0,500000,0
-0.8333333333333334,-0.8334908692438701,0.09090909090909088,0.09081535858686776,0.9166666666666666,0.0,500000,0
-0.8333333333333334,-0.8333289668306536,0.09090909090909088,0.09091168916480771,0.92,0.0,500000,0
-0.8333333333333334,-0.8339387353318849,0.09090909090909088,0.09054897062200029,0.9233333333333333,0.0,500000,0
-0.8333333333333334,-0.8329125110488866,0.09090909090909088,0.09115955504908266,0.9266666666666666,0.0,500000,0
-0.8333333333333334,-0.8339180900018116,0.09090909090909088,0.09056124747535714,0.93,0.0,500000,0
-0.8333333333333334,-0.833345575886972,0.09090909090909088,0.09090180613243122,0.9333333333333333,0.0,500000,0
-0.8333333333333334,-0.8334985794823148,0.09090909090909088,0.0908107714840426,0.9366666666666666,0.0,500000,0
-0.8333333333333334,-0.832949393180412,0.09090909090909088,0.09113759901997778,0.94,0.0,500000,0
-0.8333333333333334,-0.833233427461847,0.09090909090909088,0.09096854227071617,0.9433333333333334,0.0,500000,0
-0.8333333333333334,-0.8330148175911887,0.09090909090909088,0.09109865387135864,0.9466666666666667,0.0,500000,0
-0.8333333333333334,-0.8335655164471221,0.09090909090909088,0.09077094985696293,0.95,0.0,500000,0
-0.8333333333333334,-0.8337123266911585,0.09090909090909088,0.09068362081030407,0.9533333333333334,0.0,500000,0
-0.8333333333333334,-0.8340401788302286,0.09090909090909088,0.0904886507315355,0.9566666666666667,0.0,500000,0
-0.8333333333333334,-0.833205616628569,0.09090909090909088,0.0909850929205536,0.96,0.0,500000,0
-0.8333333333333334,-0.833330009916962,0.09090909090909088,0.09091106848274795,0.9633333333333334,0.0,500000,0
-0.8333333333333334,-0.8332790503058924,0.09090909090909088,0.09094139250993417,0.9666666666666667,0.0,500000,0
-0.8333333333333334,-0.8334852653033887,0.09090909090909088,0.09081869260021447,0.97,0.0,500000,0
-0.8333333333333334,-0.8336760637007261,0.09090909090909088,0.09070519029604325,0.9733333333333334,0.0,500000,0
-0.8333333333333334,-0.8330568964604882,0.09090909090909088,0.09107360707780966,0.9766666666666667,0.0,500000,0
-0.8333333333333334,-0.8332801217183587,0.09090909090909088,0.09094075493786098,0.98,0.0,500000,0
-0.8333333333333334,-0.8327180296075151,0.09090909090909088,0.09127534497399424,0.9833333333333334,0.0,500000,0
-0.8333333333333334,-0.8333276745768757,0.09090909090909088,0.09091245811340935,0.9866666666666667,0.0,500000,0
-0.8333333333333334,-0.8333286802107192,0.09090909090909088,0.09091185971635156,0.99,0.0,500000,0
-0.8333333333333334,-0.8335727536827698,0.09090909090909088,0.09076664451026417,0.9933333333333334,0.0,500000,0
-0.8333333333333334,-0.8334082057175644,0.09090909090909088,0.09086454056598622,0.9966666666666667,0.0,500000,0
-0.8333333333333334,-0.8331473801349437,0.09090909090909088,0.09101975197039186,1.0,3e-05,500000,15
-0.8333333333333334,-0.833587696344002,0.09090909090909088,0.09075775540368655,1.0033333333333334,0.002144,500000,1072
-0.8333333333333334,-0.8336293759939577,0.09090909090909088,0.09073296173380592,1.0066666666666666,0.006356,500000,3178
-0.8333333333333334,-0.8333583928061206,0.09090909090909088,0.09089417969108562,1.01,0.008566,500000,4283
-0.8333333333333334,-0.8335685465018504,0.09090909090909088,0.09076914730876776,1.0133333333333334,0.012814,500000,6407
-0.8333333333333334,-0.8332047155106127,0.09090909090909088,0.09098562919795286,1.0166666666666666,0.016346,500000,8173
-0.8333333333333334,-0.8335165649513073,0.09090909090909088,0.09080007142074227,1.02,0.019598,500000,9799
-0.8333333333333334,-0.8337685171768868,0.09090909090909088,0.09065019999308803,1.0233333333333334,0.022458,500000,11229
-0.8333333333333334,-0.8334346875429638,0.09090909090909088,0.09084878430016781,1.0266666666666666,0.025842,500000,12921
-0.8333333333333334,-0.8330134717731408,0.09090909090909088,0.09109945496763153,1.03,0.028836,500000,14418
-0.8333333333333334,-0.8336318636267513,0.09090909090909088,0.09073148196944399,1.0333333333333334,0.03203,500000,16015
-0.8333333333333334,-0.8335948191548747,0.09090909090909088,0.09075351822919273,1.0366666666666666,0.035446,500000,17723
-0.8333333333333334,-0.8333253249784138,0.09090909090909088,0.09091385623200765,1.04,0.03886,500000,19430
-0.8333333333333334,-0.8331531671309002,0.09090909090909088,0.0910163077808903,1.0433333333333334,0.041332,500000,20666
-0.8333333333333334,-0.8331145385066921,0.09090909090909088,0.09103929841135706,1.0466666666666666,0.044722,500000,22361
-0.8333333333333334,-0.833001549852873,0.09090909090909088,0.091106551525028,1.05,0.047552,500000,23776
-0.8055555555555556,-0.8056395538901201,0.10769230769230767,0.1076407778568786,0.85,0.0,500000,0
-0.8055555555555556,-0.8049838109467644,0.10769230769230767,0.10804317904155836,0.8533333333333333,0.0,500000,0
-0.8055555555555556,-0.8057128727318865,0.10769230769230767,0.10759580340930618,0.8566666666666667,0.0,500000,0
-0.8055555555555556,-0.8059916376946773,0.10769230769230767,0.10742483977000669,0.86,0.0,500000,0
-0.8055555555555556,-0.8053268215744678,0.10769230769230767,0.10783265173878774,0.8633333333333333,0.0,500000,0
-0.8055555555555556,-0.8057556130821074,0.10769230769230767,0.10756958777292772,0.8666666666666667,0.0,500000,0
-0.8055555555555556,-0.80581730370991,0.10769230769230767,0.10753175079846496,0.87,0.0,500000,0
-0.8055555555555556,-0.8051644721249751,0.10769230769230767,0.10793228588510362,0.8733333333333333,0.0,500000,0
