n_lane,egress_symbols_per_beat,burstiness,ready_duty,rho_lane,opq_loss_probability,time_merger_loss_probability,loss_ratio_clipped
4,1,-0.45000000,0.46100000,0.00750000,1.000000000000e-12,2.030306499382e-12,2.0303064994
4,1,-0.43333333,0.46100000,0.00750000,1.000000000000e-12,2.245765828899e-12,2.2457658289
4,1,-0.41666667,0.46100000,0.00750000,1.000000000000e-12,2.497783062604e-12,2.4977830626
4,1,-0.40000000,0.46100000,0.00750000,1.000000000000e-12,2.793906743367e-12,2.7939067434
4,1,-0.38333333,0.46100000,0.00750000,1.000000000000e-12,3.143521483332e-12,3.1435214833
4,1,-0.36666667,0.46100000,0.00750000,1.000000000000e-12,3.558356049203e-12,3.5583560492
4,1,-0.35000000,0.46100000,0.00750000,1.000000000000e-12,4.053148306166e-12,4.0531483062
4,1,-0.33333333,0.46100000,0.00750000,1.000000000000e-12,4.646520285399e-12,4.6465202854
4,1,-0.31666667,0.46100000,0.00750000,1.000000000000e-12,5.362136326080e-12,5.3621363261
4,1,-0.30000000,0.46100000,0.00750000,1.000000000000e-12,6.230244782836e-12,6.2302447828
4,1,-0.28333333,0.46100000,0.00750000,1.000000000000e-12,7.289742544526e-12,7.2897425445
4,1,-0.26666667,0.46100000,0.00750000,1.000000000000e-12,8.590956474700e-12,8.5909564747
4,1,-0.25000000,0.46100000,0.00750000,1.000000000000e-12,1.019941403065e-11,10.1994140306
4,1,-0.23333333,0.46100000,0.00750000,1.000000000000e-12,1.220098732178e-11,12.2009873218
4,1,-0.21666667,0.46100000,0.00750000,1.000000000000e-12,1.470895642049e-11,14.7089564205
4,1,-0.20000000,0.46100000,0.00750000,1.000000000000e-12,1.787377227111e-11,17.8737722711
4,1,-0.18333333,0.46100000,0.00750000,1.000000000000e-12,2.189664227547e-11,21.8966422755
4,1,-0.16666667,0.46100000,0.00750000,1.000000000000e-12,2.704856585815e-11,27.0485658581
4,1,-0.15000000,0.46100000,0.00750000,1.000000000000e-12,3.369719421731e-11,33.6971942173
4,1,-0.13333333,0.46100000,0.00750000,1.000000000000e-12,4.234500257893e-11,42.3450025789
4,1,-0.11666667,0.46100000,0.00750000,1.000000000000e-12,5.368393696474e-11,53.6839369647
4,1,-0.10000000,0.46100000,0.00750000,1.000000000000e-12,6.867423004499e-11,68.6742300450
4,1,-0.08333333,0.46100000,0.00750000,1.000000000000e-12,8.865894110772e-11,88.6589411077
4,1,-0.06666667,0.46100000,0.00750000,1.000000000000e-12,1.155317040323e-10,115.5317040323
4,1,-0.05000000,0.46100000,0.00750000,1.000000000000e-12,1.519843423258e-10,151.9843423258
4,1,-0.03333333,0.46100000,0.00750000,1.000000000000e-12,2.018753198992e-10,201.8753198992
4,1,-0.01666667,0.46100000,0.00750000,1.000000000000e-12,2.707824905995e-10,270.7824905995
4,1,0.00000000,0.46100000,0.00750000,1.000000000000e-12,3.668392554953e-10,366.8392554953
4,1,0.01666667,0.46100000,0.00750000,1.000000000000e-12,5.020101880675e-10,502.0101880675
4,1,0.03333333,0.46100000,0.00750000,1.000000000000e-12,6.940539386872e-10,694.0539386872
4,1,0.05000000,0.46100000,0.00750000,1.000000000000e-12,9.695703040565e-10,969.5703040565
4,1,0.06666667,0.46100000,0.00750000,1.000000000000e-12,1.368772656550e-09,1368.7726565504
4,1,0.08333333,0.46100000,0.00750000,1.000000000000e-12,1.953030842512e-09,1953.0308425120
4,1,0.10000000,0.46100000,0.00750000,1.000000000000e-12,2.816903435941e-09,2816.9034359412
4,1,0.11666667,0.46100000,0.00750000,1.000000000000e-12,4.107512432250e-09,4107.5124322497
4,1,0.13333333,0.46100000,0.00750000,1.000000000000e-12,6.056040431422e-09,6056.0404314216
4,1,0.15000000,0.46100000,0.00750000,1.000000000000e-12,9.029435103372e-09,9029.4351033721
4,1,0.16666667,0.46100000,0.00750000,1.000000000000e-12,1.361612772064e-08,13616.1277206366
4,1,0.18333333,0.46100000,0.00750000,1.000000000000e-12,2.076957639441e-08,20769.5763944119
4,1,0.20000000,0.46100000,0.00750000,1.000000000000e-12,3.205110746982e-08,32051.1074698237
4,1,0.21666667,0.46100000,0.00750000,1.000000000000e-12,5.004502664135e-08,50045.0266413517
4,1,0.23333333,0.46100000,0.00750000,1.000000000000e-12,7.907571187316e-08,79075.7118731638
4,1,0.25000000,0.46100000,0.00750000,1.000000000000e-12,1.264596600540e-07,126459.6600540376
4,1,0.26666667,0.46100000,0.00750000,1.000000000000e-12,2.047153185325e-07,204715.3185324536
4,1,0.28333333,0.46100000,0.00750000,1.000000000000e-12,3.355062365000e-07,335506.2365000208
4,1,0.30000000,0.46100000,0.00750000,1.000000000000e-12,5.567550737045e-07,556755.0737045394
4,1,0.31666667,0.46100000,0.00750000,1.000000000000e-12,9.356212817533e-07,935621.2817533432
4,1,0.33333333,0.46100000,0.00750000,1.000000000000e-12,1.592439436859e-06,1000000.0000000000
4,1,0.35000000,0.46100000,0.00750000,1.000000000000e-12,2.745364415063e-06,1000000.0000000000
4,1,0.36666667,0.46100000,0.00750000,1.000000000000e-12,4.794542338491e-06,1000000.0000000000
4,1,0.38333333,0.46100000,0.00750000,1.000000000000e-12,8.482476933428e-06,1000000.0000000000
4,1,0.40000000,0.46100000,0.00750000,1.000000000000e-12,1.520262331270e-05,1000000.0000000000
4,1,0.41666667,0.46100000,0.00750000,1.000000000000e-12,2.759862893519e-05,1000000.0000000000
4,1,0.43333333,0.46100000,0.00750000,1.000000000000e-12,5.073696873285e-05,1000000.0000000000
4,1,0.45000000,0.46100000,0.00750000,1.000000000000e-12,9.441453780373e-05,1000000.0000000000
4,1,0.46666667,0.46100000,0.00750000,1.000000000000e-12,1.777104778311e-04,1000000.0000000000
4,1,0.48333333,0.46100000,0.00750000,1.000000000000e-12,3.379410458316e-04,1000000.0000000000
4,1,0.50000000,0.46100000,0.00750000,1.000000000000e-12,6.480908379601e-04,1000000.0000000000
4,1,0.51666667,0.46100000,0.00750000,1.000000000000e-12,1.249955849661e-03,1000000.0000000000
4,1,0.53333333,0.46100000,0.00750000,1.000000000000e-12,2.414373310664e-03,1000000.0000000000
4,1,0.55000000,0.46100000,0.00750000,1.000000000000e-12,4.641818312235e-03,1000000.0000000000
4,1,0.56666667,0.46100000,0.00750000,1.000000000000e-12,8.804891109675e-03,1000000.0000000000
4,1,0.58333333,0.46100000,0.00750000,1.000000000000e-12,1.628413358801e-02,1000000.0000000000
4,1,0.60000000,0.46100000,0.00750000,1.000000000000e-12,2.894185381317e-02,1000000.0000000000
4,1,0.61666667,0.46100000,0.00750000,1.000000000000e-12,4.869519033943e-02,1000000.0000000000
4,1,0.63333333,0.46100000,0.00750000,1.000000000000e-12,7.665238342856e-02,1000000.0000000000
4,1,0.65000000,0.46100000,0.00750000,1.000000000000e-12,1.123583032388e-01,1000000.0000000000
4,1,0.66666667,0.46100000,0.00750000,1.000000000000e-12,1.539211146605e-01,1000000.0000000000
4,1,0.68333333,0.46100000,0.00750000,1.000000000000e-12,1.989697661950e-01,1000000.0000000000
4,1,0.70000000,0.46100000,0.00750000,1.000000000000e-12,2.455654389371e-01,1000000.0000000000
4,1,0.71666667,0.46100000,0.00750000,1.000000000000e-12,2.925080744974e-01,1000000.0000000000
4,1,0.73333333,0.46100000,0.00750000,1.000000000000e-12,3.391920247572e-01,1000000.0000000000
4,1,0.75000000,0.46100000,0.00750000,1.000000000000e-12,3.853561712013e-01,1000000.0000000000
4,1,0.76666667,0.46100000,0.00750000,1.000000000000e-12,4.309015332729e-01,1000000.0000000000
4,1,0.78333333,0.46100000,0.00750000,1.000000000000e-12,4.757947541964e-01,1000000.0000000000
4,1,0.80000000,0.46100000,0.00750000,1.000000000000e-12,5.200261907633e-01,1000000.0000000000
4,1,0.81666667,0.46100000,0.00750000,1.000000000000e-12,5.635942110492e-01,1000000.0000000000
4,1,0.83333333,0.46100000,0.00750000,1.000000000000e-12,6.064999938116e-01,1000000.0000000000
4,1,0.85000000,0.46100000,0.00750000,1.000000000000e-12,6.487459750432e-01,1000000.0000000000
4,1,0.86666667,0.46100000,0.00750000,1.000000000000e-12,6.903354070088e-01,1000000.0000000000
4,1,0.88333333,0.46100000,0.00750000,1.000000000000e-12,7.312722161784e-01,1000000.0000000000
4,1,0.90000000,0.46100000,0.00750000,1.000000000000e-12,7.438888888900e-01,1000000.0000000000
4,1,0.91666667,0.46100000,0.00750000,1.000000000000e-12,7.438888888900e-01,1000000.0000000000
4,1,0.93333333,0.46100000,0.00750000,1.000000000000e-12,7.438888888900e-01,1000000.0000000000
4,1,0.95000000,0.46100000,0.00750000,1.000000000000e-12,7.438888888900e-01,1000000.0000000000
4,1,0.96666667,0.46100000,0.00750000,1.000000000000e-12,7.438888888900e-01,1000000.0000000000
4,1,0.98333333,0.46100000,0.00750000,1.000000000000e-12,7.438888888900e-01,1000000.0000000000
4,1,1.00000000,0.46100000,0.00750000,1.000000000000e-12,7.438888888900e-01,1000000.0000000000
4,1,-1.00000000,0.46650000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.98333333,0.46650000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.96666667,0.46650000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.95000000,0.46650000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.93333333,0.46650000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.91666667,0.46650000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.90000000,0.46650000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.88333333,0.46650000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.86666667,0.46650000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.85000000,0.46650000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.83333333,0.46650000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.81666667,0.46650000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.80000000,0.46650000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.78333333,0.46650000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.76666667,0.46650000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.75000000,0.46650000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.73333333,0.46650000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.71666667,0.46650000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.70000000,0.46650000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.68333333,0.46650000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.66666667,0.46650000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.65000000,0.46650000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.63333333,0.46650000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.61666667,0.46650000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.60000000,0.46650000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.58333333,0.46650000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.56666667,0.46650000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.55000000,0.46650000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.53333333,0.46650000,0.00750000,1.000000000000e-12,1.060231011259e-12,1.0602310113
4,1,-0.51666667,0.46650000,0.00750000,1.000000000000e-12,1.144014670996e-12,1.1440146710
4,1,-0.50000000,0.46650000,0.00750000,1.000000000000e-12,1.240135640060e-12,1.2401356401
4,1,-0.48333333,0.46650000,0.00750000,1.000000000000e-12,1.350787752429e-12,1.3507877524
4,1,-0.46666667,0.46650000,0.00750000,1.000000000000e-12,1.478633482969e-12,1.4786334830
4,1,-0.45000000,0.46650000,0.00750000,1.000000000000e-12,1.626918798151e-12,1.6269187982
4,1,-0.43333333,0.46650000,0.00750000,1.000000000000e-12,1.799619633521e-12,1.7996196335
4,1,-0.41666667,0.46650000,0.00750000,1.000000000000e-12,2.001629630733e-12,2.0016296307
4,1,-0.40000000,0.46650000,0.00750000,1.000000000000e-12,2.239001974664e-12,2.2390019747
4,1,-0.38333333,0.46650000,0.00750000,1.000000000000e-12,2.519262536423e-12,2.5192625364
4,1,-0.36666667,0.46650000,0.00750000,1.000000000000e-12,2.851817500090e-12,2.8518175001
4,1,-0.35000000,0.46650000,0.00750000,1.000000000000e-12,3.248486866056e-12,3.2484868661
4,1,-0.33333333,0.46650000,0.00750000,1.000000000000e-12,3.724206586783e-12,3.7242065868
4,1,-0.31666667,0.46650000,0.00750000,1.000000000000e-12,4.297957897271e-12,4.2979578973
4,1,-0.30000000,0.46650000,0.00750000,1.000000000000e-12,4.994004517246e-12,4.9940045172
4,1,-0.28333333,0.46650000,0.00750000,1.000000000000e-12,5.843549525248e-12,5.8435495252
4,1,-0.26666667,0.46650000,0.00750000,1.000000000000e-12,6.886967769426e-12,6.8869677694
4,1,-0.25000000,0.46650000,0.00750000,1.000000000000e-12,8.176832450000e-12,8.1768324500
4,1,-0.23333333,0.46650000,0.00750000,1.000000000000e-12,9.782044483629e-12,9.7820444836
4,1,-0.21666667,0.46650000,0.00750000,1.000000000000e-12,1.179350305345e-11,11.7935030534
4,1,-0.20000000,0.46650000,0.00750000,1.000000000000e-12,1.433194419799e-11,14.3319441980
4,1,-0.18333333,0.46650000,0.00750000,1.000000000000e-12,1.755884971665e-11,17.5588497167
4,1,-0.16666667,0.46650000,0.00750000,1.000000000000e-12,2.169173392543e-11,21.6917339254
4,1,-0.15000000,0.46650000,0.00750000,1.000000000000e-12,2.702571618279e-11,27.0257161828
4,1,-0.13333333,0.46650000,0.00750000,1.000000000000e-12,3.396418280268e-11,33.9641828027
4,1,-0.11666667,0.46650000,0.00750000,1.000000000000e-12,4.306268776133e-11,43.0626877613
4,1,-0.10000000,0.46650000,0.00750000,1.000000000000e-12,5.509227834112e-11,55.0922783411
4,1,-0.08333333,0.46650000,0.00750000,1.000000000000e-12,7.113153707509e-11,71.1315370751
4,1,-0.06666667,0.46650000,0.00750000,1.000000000000e-12,9.270140123414e-11,92.7014012341
4,1,-0.05000000,0.46650000,0.00750000,1.000000000000e-12,1.219642042064e-10,121.9642042064
4,1,-0.03333333,0.46650000,0.00750000,1.000000000000e-12,1.620199003383e-10,162.0199003383
4,1,-0.01666667,0.46650000,0.00750000,1.000000000000e-12,2.173505437751e-10,217.3505437751
4,1,0.00000000,0.46650000,0.00750000,1.000000000000e-12,2.944927956291e-10,294.4927956291
4,1,0.01666667,0.46650000,0.00750000,1.000000000000e-12,4.030641057124e-10,403.0641057124
4,1,0.03333333,0.46650000,0.00750000,1.000000000000e-12,5.573421382346e-10,557.3421382346
4,1,0.05000000,0.46650000,0.00750000,1.000000000000e-12,7.787171556737e-10,778.7171556737
4,1,0.06666667,0.46650000,0.00750000,1.000000000000e-12,1.099534038718e-09,1099.5340387183
4,1,0.08333333,0.46650000,0.00750000,1.000000000000e-12,1.569166374950e-09,1569.1663749505
4,1,0.10000000,0.46650000,0.00750000,1.000000000000e-12,2.263708657734e-09,2263.7086577337
4,1,0.11666667,0.46650000,0.00750000,1.000000000000e-12,3.301588101558e-09,3301.5881015582
4,1,0.13333333,0.46650000,0.00750000,1.000000000000e-12,4.868953635769e-09,4868.9536357691
4,1,0.15000000,0.46650000,0.00750000,1.000000000000e-12,7.261369606141e-09,7261.3696061413
4,1,0.16666667,0.46650000,0.00750000,1.000000000000e-12,1.095296715237e-08,10952.9671523746
4,1,0.18333333,0.46650000,0.00750000,1.000000000000e-12,1.671229781699e-08,16712.2978169900
4,1,0.20000000,0.46650000,0.00750000,1.000000000000e-12,2.579842993411e-08,25798.4299341150
4,1,0.21666667,0.46650000,0.00750000,1.000000000000e-12,4.029634111186e-08,40296.3411118639
4,1,0.23333333,0.46650000,0.00750000,1.000000000000e-12,6.369665625998e-08,63696.6562599750
4,1,0.25000000,0.46650000,0.00750000,1.000000000000e-12,1.019085637736e-07,101908.5637736373
4,1,0.26666667,0.46650000,0.00750000,1.000000000000e-12,1.650489495298e-07,165048.9495298309
4,1,0.28333333,0.46650000,0.00750000,1.000000000000e-12,2.706375953250e-07,270637.5953250004
4,1,0.30000000,0.46650000,0.00750000,1.000000000000e-12,4.493673250209e-07,449367.3250209028
4,1,0.31666667,0.46650000,0.00750000,1.000000000000e-12,7.556416651373e-07,755641.6651372713
4,1,0.33333333,0.46650000,0.00750000,1.000000000000e-12,1.287036698349e-06,1000000.0000000000
4,1,0.35000000,0.46650000,0.00750000,1.000000000000e-12,2.220650019108e-06,1000000.0000000000
4,1,0.36666667,0.46650000,0.00750000,1.000000000000e-12,3.881746049314e-06,1000000.0000000000
4,1,0.38333333,0.46650000,0.00750000,1.000000000000e-12,6.874802299313e-06,1000000.0000000000
4,1,0.40000000,0.46650000,0.00750000,1.000000000000e-12,1.233628183622e-05,1000000.0000000000
4,1,0.41666667,0.46650000,0.00750000,1.000000000000e-12,2.242689469345e-05,1000000.0000000000
4,1,0.43333333,0.46650000,0.00750000,1.000000000000e-12,4.129832416183e-05,1000000.0000000000
4,1,0.45000000,0.46650000,0.00750000,1.000000000000e-12,7.700417676822e-05,1000000.0000000000
4,1,0.46666667,0.46650000,0.00750000,1.000000000000e-12,1.452913150707e-04,1000000.0000000000
4,1,0.48333333,0.46650000,0.00750000,1.000000000000e-12,2.771161066239e-04,1000000.0000000000
4,1,0.50000000,0.46650000,0.00750000,1.000000000000e-12,5.334297779630e-04,1000000.0000000000
4,1,0.51666667,0.46650000,0.00750000,1.000000000000e-12,1.033712772400e-03,1000000.0000000000
4,1,0.53333333,0.46650000,0.00750000,1.000000000000e-12,2.008989837494e-03,1000000.0000000000
4,1,0.55000000,0.46650000,0.00750000,1.000000000000e-12,3.893541274638e-03,1000000.0000000000
4,1,0.56666667,0.46650000,0.00750000,1.000000000000e-12,7.463237702104e-03,1000000.0000000000
4,1,0.58333333,0.46650000,0.00750000,1.000000000000e-12,1.398960540714e-02,1000000.0000000000
4,1,0.60000000,0.46650000,0.00750000,1.000000000000e-12,2.527983120993e-02,1000000.0000000000
4,1,0.61666667,0.46650000,0.00750000,1.000000000000e-12,4.335760933518e-02,1000000.0000000000
4,1,0.63333333,0.46650000,0.00750000,1.000000000000e-12,6.964772635458e-02,1000000.0000000000
4,1,0.65000000,0.46650000,0.00750000,1.000000000000e-12,1.040811159552e-01,1000000.0000000000
4,1,0.66666667,0.46650000,0.00750000,1.000000000000e-12,1.449759697257e-01,1000000.0000000000
4,1,0.68333333,0.46650000,0.00750000,1.000000000000e-12,1.899091810252e-01,1000000.0000000000
4,1,0.70000000,0.46650000,0.00750000,1.000000000000e-12,2.367532634133e-01,1000000.0000000000
4,1,0.71666667,0.46650000,0.00750000,1.000000000000e-12,2.841311805996e-01,1000000.0000000000
4,1,0.73333333,0.46650000,0.00750000,1.000000000000e-12,3.313276029181e-01,1000000.0000000000
4,1,0.75000000,0.46650000,0.00750000,1.000000000000e-12,3.780284009013e-01,1000000.0000000000
4,1,0.76666667,0.46650000,0.00750000,1.000000000000e-12,4.241131456985e-01,1000000.0000000000
4,1,0.78333333,0.46650000,0.00750000,1.000000000000e-12,4.695409578808e-01,1000000.0000000000
4,1,0.80000000,0.46650000,0.00750000,1.000000000000e-12,5.142998750538e-01,1000000.0000000000
4,1,0.81666667,0.46650000,0.00750000,1.000000000000e-12,5.583876430263e-01,1000000.0000000000
4,1,0.83333333,0.46650000,0.00750000,1.000000000000e-12,6.018053094533e-01,1000000.0000000000
4,1,0.85000000,0.46650000,0.00750000,1.000000000000e-12,6.445553089331e-01,1000000.0000000000
4,1,0.86666667,0.46650000,0.00750000,1.000000000000e-12,6.866409270604e-01,1000000.0000000000
4,1,0.88333333,0.46650000,0.00750000,1.000000000000e-12,7.280661363287e-01,1000000.0000000000
4,1,0.90000000,0.46650000,0.00750000,1.000000000000e-12,7.408333333347e-01,1000000.0000000000
4,1,0.91666667,0.46650000,0.00750000,1.000000000000e-12,7.408333333347e-01,1000000.0000000000
4,1,0.93333333,0.46650000,0.00750000,1.000000000000e-12,7.408333333347e-01,1000000.0000000000
4,1,0.95000000,0.46650000,0.00750000,1.000000000000e-12,7.408333333347e-01,1000000.0000000000
4,1,0.96666667,0.46650000,0.00750000,1.000000000000e-12,7.408333333347e-01,1000000.0000000000
4,1,0.98333333,0.46650000,0.00750000,1.000000000000e-12,7.408333333347e-01,1000000.0000000000
4,1,1.00000000,0.46650000,0.00750000,1.000000000000e-12,7.408333333347e-01,1000000.0000000000
4,1,-1.00000000,0.47200000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.98333333,0.47200000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.96666667,0.47200000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.95000000,0.47200000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.93333333,0.47200000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.91666667,0.47200000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.90000000,0.47200000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.88333333,0.47200000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
