implementation,n_lane,egress_symbols_per_beat,ready_duty,burstiness,scv,rho_lane,cycles,warmup_cycles,effective_capacity,offered_transactions,delivered_transactions,dropped_transactions,mean_occupancy,max_occupancy,loss_probability
opq,4,1,1.0,0.8300000000000001,10.764705882352946,0.01975,8192,1024,255,572,572,0,1.2679966517857142,32,1e-12
opq,4,1,1.0,0.8500000000000001,12.333333333333341,0.01975,8192,1024,255,574,574,0,1.4142020089285714,35,1e-12
opq,4,1,1.0,0.8700000000000001,14.384615384615397,0.01975,8192,1024,255,578,578,0,1.5531529017857142,39,1e-12
opq,4,1,1.0,0.8900000000000001,17.1818181818182,0.01975,8192,1024,255,573,573,0,1.6681082589285714,42,1e-12
opq,4,1,1.0,0.9099999999999999,21.222222222222204,0.01975,8192,1024,255,570,570,0,1.8078962053571428,46,1e-12
opq,4,1,1.0,0.9299999999999999,27.571428571428545,0.01975,8192,1024,255,575,575,0,2.0089285714285716,51,1e-12
opq,4,1,1.0,0.95,38.999999999999964,0.01975,8192,1024,255,574,574,0,2.196010044642857,55,1e-12
opq,4,1,1.0,-0.25,0.6,0.024666666666666667,8192,1024,255,707,707,0,0.0,0,1e-12
opq,4,1,1.0,-0.23,0.6260162601626017,0.024666666666666667,8192,1024,255,707,707,0,0.0,0,1e-12
opq,4,1,1.0,-0.21,0.6528925619834711,0.024666666666666667,8192,1024,255,707,707,0,0.0,0,1e-12
opq,4,1,1.0,-0.19,0.680672268907563,0.024666666666666667,8192,1024,255,707,707,0,0.0,0,1e-12
opq,4,1,1.0,-0.16999999999999998,0.7094017094017095,0.024666666666666667,8192,1024,255,707,707,0,0.0,0,1e-12
opq,4,1,1.0,-0.15,0.7391304347826088,0.024666666666666667,8192,1024,255,707,707,0,0.0,0,1e-12
opq,4,1,1.0,-0.13,0.7699115044247788,0.024666666666666667,8192,1024,255,708,708,0,0.0,0,1e-12
opq,4,1,1.0,-0.10999999999999999,0.8018018018018019,0.024666666666666667,8192,1024,255,707,707,0,0.0,0,1e-12
opq,4,1,1.0,-0.09,0.8348623853211009,0.024666666666666667,8192,1024,255,708,708,0,0.0,0,1e-12
opq,4,1,1.0,-0.07,0.8691588785046728,0.024666666666666667,8192,1024,255,707,707,0,0.0,0,1e-12
opq,4,1,1.0,-0.04999999999999999,0.9047619047619047,0.024666666666666667,8192,1024,255,707,707,0,0.0,0,1e-12
opq,4,1,1.0,-0.03,0.9417475728155339,0.024666666666666667,8192,1024,255,707,707,0,0.0,0,1e-12
opq,4,1,1.0,-0.010000000000000009,0.9801980198019802,0.024666666666666667,8192,1024,255,707,707,0,0.0,0,1e-12
opq,4,1,1.0,0.010000000000000009,1.02020202020202,0.024666666666666667,8192,1024,255,712,712,0,0.0,0,1e-12
opq,4,1,1.0,0.030000000000000027,1.0618556701030928,0.024666666666666667,8192,1024,255,709,709,0,0.0,0,1e-12
opq,4,1,1.0,0.04999999999999999,1.105263157894737,0.024666666666666667,8192,1024,255,712,712,0,0.0,0,1e-12
opq,4,1,1.0,0.07,1.1505376344086022,0.024666666666666667,8192,1024,255,708,708,0,0.0,0,1e-12
opq,4,1,1.0,0.09000000000000002,1.197802197802198,0.024666666666666667,8192,1024,255,711,711,0,0.0,0,1e-12
opq,4,1,1.0,0.10999999999999999,1.247191011235955,0.024666666666666667,8192,1024,255,707,707,0,0.0,0,1e-12
opq,4,1,1.0,0.13,1.2988505747126435,0.024666666666666667,8192,1024,255,709,709,0,0.0,0,1e-12
opq,4,1,1.0,0.15000000000000002,1.352941176470588,0.024666666666666667,8192,1024,255,711,711,0,0.0,0,1e-12
opq,4,1,1.0,0.16999999999999998,1.4096385542168672,0.024666666666666667,8192,1024,255,713,713,0,0.0,0,1e-12
opq,4,1,1.0,0.19,1.4691358024691357,0.024666666666666667,8192,1024,255,708,708,0,0.0,0,1e-12
opq,4,1,1.0,0.21000000000000002,1.5316455696202531,0.024666666666666667,8192,1024,255,710,710,0,0.0,0,1e-12
opq,4,1,1.0,0.22999999999999998,1.5974025974025974,0.024666666666666667,8192,1024,255,712,712,0,0.0,0,1e-12
opq,4,1,1.0,0.25,1.6666666666666667,0.024666666666666667,8192,1024,255,713,713,0,0.0,0,1e-12
opq,4,1,1.0,0.27,1.7397260273972603,0.024666666666666667,8192,1024,255,708,708,0,0.0,0,1e-12
opq,4,1,1.0,0.29000000000000004,1.8169014084507045,0.024666666666666667,8192,1024,255,709,709,0,0.0,0,1e-12
opq,4,1,1.0,0.31000000000000005,1.8985507246376814,0.024666666666666667,8192,1024,255,710,710,0,0.0,0,1e-12
opq,4,1,1.0,0.32999999999999996,1.9850746268656716,0.024666666666666667,8192,1024,255,712,712,0,0.0,0,1e-12
opq,4,1,1.0,0.35,2.076923076923077,0.024666666666666667,8192,1024,255,713,713,0,0.0,0,1e-12
opq,4,1,1.0,0.37,2.174603174603175,0.024666666666666667,8192,1024,255,707,707,0,0.0,0,1e-12
opq,4,1,1.0,0.39,2.278688524590164,0.024666666666666667,8192,1024,255,708,708,0,0.0,0,1e-12
opq,4,1,1.0,0.41000000000000003,2.3898305084745766,0.024666666666666667,8192,1024,255,710,710,0,0.07156808035714286,2,1e-12
opq,4,1,1.0,0.43000000000000005,2.508771929824562,0.024666666666666667,8192,1024,255,711,711,0,0.17982700892857142,4,1e-12
opq,4,1,1.0,0.45000000000000007,2.636363636363637,0.024666666666666667,8192,1024,255,712,712,0,0.29185267857142855,6,1e-12
opq,4,1,1.0,0.47,2.773584905660377,0.024666666666666667,8192,1024,255,714,714,0,0.4243861607142857,8,1e-12
opq,4,1,1.0,0.49,2.9215686274509802,0.024666666666666667,8192,1024,255,707,707,0,0.47279575892857145,10,1e-12
opq,4,1,1.0,0.51,3.0816326530612246,0.024666666666666667,8192,1024,255,709,709,0,0.6085379464285714,13,1e-12
opq,4,1,1.0,0.53,3.2553191489361706,0.024666666666666667,8192,1024,255,711,711,0,0.7085658482142857,15,1e-12
opq,4,1,1.0,0.55,3.444444444444445,0.024666666666666667,8192,1024,255,713,713,0,0.8384486607142857,17,1e-12
opq,4,1,1.0,0.5700000000000001,3.651162790697675,0.024666666666666667,8192,1024,255,714,714,0,0.9342912946428571,19,1e-12
opq,4,1,1.0,0.59,3.8780487804878043,0.024666666666666667,8192,1024,255,708,708,0,1.0440848214285714,22,1e-12
opq,4,1,1.0,0.61,4.128205128205128,0.024666666666666667,8192,1024,255,711,711,0,1.1556919642857142,24,1e-12
opq,4,1,1.0,0.63,4.405405405405405,0.024666666666666667,8192,1024,255,714,714,0,1.3097098214285714,26,1e-12
opq,4,1,1.0,0.65,4.714285714285714,0.024666666666666667,8192,1024,255,707,707,0,1.3564453125,28,1e-12
opq,4,1,1.0,0.67,5.060606060606061,0.024666666666666667,8192,1024,255,711,711,0,1.5177176339285714,31,1e-12
opq,4,1,1.0,0.6900000000000001,5.451612903225807,0.024666666666666667,8192,1024,255,715,715,0,1.6506696428571428,34,1e-12
opq,4,1,1.0,0.71,5.896551724137931,0.024666666666666667,8192,1024,255,710,710,0,1.7572544642857142,36,1e-12
opq,4,1,1.0,0.73,6.4074074074074066,0.024666666666666667,8192,1024,255,715,715,0,1.9016462053571428,39,1e-12
opq,4,1,1.0,0.75,7.0,0.024666666666666667,8192,1024,255,711,711,0,2.013950892857143,41,1e-12
opq,4,1,1.0,0.77,7.695652173913044,0.024666666666666667,8192,1024,255,719,719,0,2.188755580357143,44,1e-12
opq,4,1,1.0,0.79,8.523809523809526,0.024666666666666667,8192,1024,255,716,716,0,2.3150111607142856,47,1e-12
opq,4,1,1.0,0.81,9.526315789473687,0.024666666666666667,8192,1024,255,714,714,0,2.4306640625,49,1e-12
opq,4,1,1.0,0.8300000000000001,10.764705882352946,0.024666666666666667,8192,1024,255,714,714,0,2.5767299107142856,52,1e-12
opq,4,1,1.0,0.8500000000000001,12.333333333333341,0.024666666666666667,8192,1024,255,716,716,0,2.7586495535714284,56,1e-12
opq,4,1,1.0,0.8700000000000001,14.384615384615397,0.024666666666666667,8192,1024,255,722,722,0,2.979771205357143,60,1e-12
opq,4,1,1.0,0.8900000000000001,17.1818181818182,0.024666666666666667,8192,1024,255,714,714,0,3.0863560267857144,62,1e-12
opq,4,1,1.0,0.9099999999999999,21.222222222222204,0.024666666666666667,8192,1024,255,712,712,0,3.263950892857143,66,1e-12
opq,4,1,1.0,0.9299999999999999,27.571428571428545,0.024666666666666667,8192,1024,255,719,719,0,3.5457589285714284,71,1e-12
opq,4,1,1.0,0.95,38.999999999999964,0.024666666666666667,8192,1024,255,717,717,0,3.7774832589285716,76,1e-12
opq,4,1,1.0,-0.25,0.6,0.029583333333333333,8192,1024,255,848,848,0,0.0,0,1e-12
opq,4,1,1.0,-0.23,0.6260162601626017,0.029583333333333333,8192,1024,255,849,849,0,0.0,0,1e-12
opq,4,1,1.0,-0.21,0.6528925619834711,0.029583333333333333,8192,1024,255,848,848,0,0.0,0,1e-12
opq,4,1,1.0,-0.19,0.680672268907563,0.029583333333333333,8192,1024,255,848,848,0,0.0,0,1e-12
opq,4,1,1.0,-0.16999999999999998,0.7094017094017095,0.029583333333333333,8192,1024,255,848,848,0,0.0,0,1e-12
opq,4,1,1.0,-0.15,0.7391304347826088,0.029583333333333333,8192,1024,255,848,848,0,0.0,0,1e-12
opq,4,1,1.0,-0.13,0.7699115044247788,0.029583333333333333,8192,1024,255,849,849,0,0.0,0,1e-12
opq,4,1,1.0,-0.10999999999999999,0.8018018018018019,0.029583333333333333,8192,1024,255,848,848,0,0.0,0,1e-12
opq,4,1,1.0,-0.09,0.8348623853211009,0.029583333333333333,8192,1024,255,849,849,0,0.0,0,1e-12
opq,4,1,1.0,-0.07,0.8691588785046728,0.029583333333333333,8192,1024,255,848,848,0,0.0,0,1e-12
opq,4,1,1.0,-0.04999999999999999,0.9047619047619047,0.029583333333333333,8192,1024,255,849,849,0,0.0,0,1e-12
opq,4,1,1.0,-0.03,0.9417475728155339,0.029583333333333333,8192,1024,255,848,848,0,0.0,0,1e-12
opq,4,1,1.0,-0.010000000000000009,0.9801980198019802,0.029583333333333333,8192,1024,255,849,849,0,0.0,0,1e-12
opq,4,1,1.0,0.010000000000000009,1.02020202020202,0.029583333333333333,8192,1024,255,854,854,0,0.0,0,1e-12
opq,4,1,1.0,0.030000000000000027,1.0618556701030928,0.029583333333333333,8192,1024,255,851,851,0,0.0,0,1e-12
opq,4,1,1.0,0.04999999999999999,1.105263157894737,0.029583333333333333,8192,1024,255,854,854,0,0.0,0,1e-12
opq,4,1,1.0,0.07,1.1505376344086022,0.029583333333333333,8192,1024,255,850,850,0,0.0,0,1e-12
opq,4,1,1.0,0.09000000000000002,1.197802197802198,0.029583333333333333,8192,1024,255,853,853,0,0.0,0,1e-12
opq,4,1,1.0,0.10999999999999999,1.247191011235955,0.029583333333333333,8192,1024,255,848,848,0,0.0,0,1e-12
opq,4,1,1.0,0.13,1.2988505747126435,0.029583333333333333,8192,1024,255,851,851,0,0.0,0,1e-12
opq,4,1,1.0,0.15000000000000002,1.352941176470588,0.029583333333333333,8192,1024,255,853,853,0,0.0,0,1e-12
opq,4,1,1.0,0.16999999999999998,1.4096385542168672,0.029583333333333333,8192,1024,255,854,854,0,0.0,0,1e-12
opq,4,1,1.0,0.19,1.4691358024691357,0.029583333333333333,8192,1024,255,850,850,0,0.0,0,1e-12
opq,4,1,1.0,0.21000000000000002,1.5316455696202531,0.029583333333333333,8192,1024,255,852,852,0,0.0,0,1e-12
opq,4,1,1.0,0.22999999999999998,1.5974025974025974,0.029583333333333333,8192,1024,255,854,854,0,0.11579241071428571,2,1e-12
opq,4,1,1.0,0.25,1.6666666666666667,0.029583333333333333,8192,1024,255,854,854,0,0.244140625,4,1e-12
opq,4,1,1.0,0.27,1.7397260273972603,0.029583333333333333,8192,1024,255,849,849,0,0.3734654017857143,7,1e-12
opq,4,1,1.0,0.29000000000000004,1.8169014084507045,0.029583333333333333,8192,1024,255,851,851,0,0.48897879464285715,9,1e-12
opq,4,1,1.0,0.31000000000000005,1.8985507246376814,0.029583333333333333,8192,1024,255,852,852,0,0.634765625,11,1e-12
opq,4,1,1.0,0.32999999999999996,1.9850746268656716,0.029583333333333333,8192,1024,255,854,854,0,0.796875,13,1e-12
opq,4,1,1.0,0.35,2.076923076923077,0.029583333333333333,8192,1024,255,855,855,0,0.8969029017857143,16,1e-12
opq,4,1,1.0,0.37,2.174603174603175,0.029583333333333333,8192,1024,255,848,848,0,1.0160435267857142,18,1e-12
opq,4,1,1.0,0.39,2.278688524590164,0.029583333333333333,8192,1024,255,850,850,0,1.1561104910714286,20,1e-12
opq,4,1,1.0,0.41000000000000003,2.3898305084745766,0.029583333333333333,8192,1024,255,851,851,0,1.2830636160714286,22,1e-12
opq,4,1,1.0,0.43000000000000005,2.508771929824562,0.029583333333333333,8192,1024,255,853,853,0,1.4176897321428572,24,1e-12
opq,4,1,1.0,0.45000000000000007,2.636363636363637,0.029583333333333333,8192,1024,255,854,854,0,1.5147879464285714,26,1e-12
opq,4,1,1.0,0.47,2.773584905660377,0.029583333333333333,8192,1024,255,856,856,0,1.6901506696428572,29,1e-12
opq,4,1,1.0,0.49,2.9215686274509802,0.029583333333333333,8192,1024,255,848,848,0,1.7763671875,31,1e-12
opq,4,1,1.0,0.51,3.0816326530612246,0.029583333333333333,8192,1024,255,850,850,0,1.9289899553571428,33,1e-12
opq,4,1,1.0,0.53,3.2553191489361706,0.029583333333333333,8192,1024,255,852,852,0,2.0684988839285716,35,1e-12
opq,4,1,1.0,0.55,3.444444444444445,0.029583333333333333,8192,1024,255,854,854,0,2.186244419642857,37,1e-12
opq,4,1,1.0,0.5700000000000001,3.651162790697675,0.029583333333333333,8192,1024,255,857,857,0,2.362583705357143,40,1e-12
opq,4,1,1.0,0.59,3.8780487804878043,0.029583333333333333,8192,1024,255,849,849,0,2.4520089285714284,42,1e-12
opq,4,1,1.0,0.61,4.128205128205128,0.029583333333333333,8192,1024,255,853,853,0,2.600306919642857,44,1e-12
opq,4,1,1.0,0.63,4.405405405405405,0.029583333333333333,8192,1024,255,856,856,0,2.7573939732142856,47,1e-12
opq,4,1,1.0,0.65,4.714285714285714,0.029583333333333333,8192,1024,255,848,848,0,2.842494419642857,49,1e-12
opq,4,1,1.0,0.67,5.060606060606061,0.029583333333333333,8192,1024,255,853,853,0,3.023716517857143,51,1e-12
opq,4,1,1.0,0.6900000000000001,5.451612903225807,0.029583333333333333,8192,1024,255,858,858,0,3.2046595982142856,54,1e-12
opq,4,1,1.0,0.71,5.896551724137931,0.029583333333333333,8192,1024,255,851,851,0,3.3023158482142856,56,1e-12
opq,4,1,1.0,0.73,6.4074074074074066,0.029583333333333333,8192,1024,255,858,858,0,3.5078125,59,1e-12
opq,4,1,1.0,0.75,7.0,0.029583333333333333,8192,1024,255,853,853,0,3.6181640625,61,1e-12
opq,4,1,1.0,0.77,7.695652173913044,0.029583333333333333,8192,1024,255,862,862,0,3.8564453125,65,1e-12
opq,4,1,1.0,0.79,8.523809523809526,0.029583333333333333,8192,1024,255,859,859,0,4.0,67,1e-12
opq,4,1,1.0,0.81,9.526315789473687,0.029583333333333333,8192,1024,255,857,857,0,4.151088169642857,70,1e-12
opq,4,1,1.0,0.8300000000000001,10.764705882352946,0.029583333333333333,8192,1024,255,857,857,0,4.33203125,73,1e-12
opq,4,1,1.0,0.8500000000000001,12.333333333333341,0.029583333333333333,8192,1024,255,860,860,0,4.545758928571429,76,1e-12
opq,4,1,1.0,0.8700000000000001,14.384615384615397,0.029583333333333333,8192,1024,255,866,866,0,4.813895089285714,80,1e-12
opq,4,1,1.0,0.8900000000000001,17.1818181818182,0.029583333333333333,8192,1024,255,857,857,0,4.929408482142857,83,1e-12
opq,4,1,1.0,0.9099999999999999,21.222222222222204,0.029583333333333333,8192,1024,255,854,854,0,5.106863839285714,86,1e-12
opq,4,1,1.0,0.9299999999999999,27.571428571428545,0.029583333333333333,8192,1024,255,861,861,0,5.461635044642857,91,1e-12
opq,4,1,1.0,0.95,38.999999999999964,0.029583333333333333,8192,1024,255,861,861,0,5.768415178571429,96,1e-12
opq,4,1,1.0,-0.25,0.6,0.034499999999999996,8192,1024,255,989,989,0,0.0,0,1e-12
opq,4,1,1.0,-0.23,0.6260162601626017,0.034499999999999996,8192,1024,255,990,990,0,0.0,0,1e-12
opq,4,1,1.0,-0.21,0.6528925619834711,0.034499999999999996,8192,1024,255,989,989,0,0.0,0,1e-12
opq,4,1,1.0,-0.19,0.680672268907563,0.034499999999999996,8192,1024,255,990,990,0,0.0,0,1e-12
opq,4,1,1.0,-0.16999999999999998,0.7094017094017095,0.034499999999999996,8192,1024,255,989,989,0,0.0,0,1e-12
opq,4,1,1.0,-0.15,0.7391304347826088,0.034499999999999996,8192,1024,255,990,990,0,0.0,0,1e-12
opq,4,1,1.0,-0.13,0.7699115044247788,0.034499999999999996,8192,1024,255,990,990,0,0.0,0,1e-12
opq,4,1,1.0,-0.10999999999999999,0.8018018018018019,0.034499999999999996,8192,1024,255,989,989,0,0.0,0,1e-12
opq,4,1,1.0,-0.09,0.8348623853211009,0.034499999999999996,8192,1024,255,990,990,0,0.0,0,1e-12
opq,4,1,1.0,-0.07,0.8691588785046728,0.034499999999999996,8192,1024,255,989,989,0,0.0,0,1e-12
opq,4,1,1.0,-0.04999999999999999,0.9047619047619047,0.034499999999999996,8192,1024,255,990,990,0,0.0,0,1e-12
opq,4,1,1.0,-0.03,0.9417475728155339,0.034499999999999996,8192,1024,255,989,989,0,0.0,0,1e-12
opq,4,1,1.0,-0.010000000000000009,0.9801980198019802,0.034499999999999996,8192,1024,255,990,990,0,0.0,0,1e-12
opq,4,1,1.0,0.010000000000000009,1.02020202020202,0.034499999999999996,8192,1024,255,996,996,0,0.0,0,1e-12
opq,4,1,1.0,0.030000000000000027,1.0618556701030928,0.034499999999999996,8192,1024,255,992,992,0,0.0,0,1e-12
opq,4,1,1.0,0.04999999999999999,1.105263157894737,0.034499999999999996,8192,1024,255,995,995,0,0.083984375,2,1e-12
opq,4,1,1.0,0.07,1.1505376344086022,0.034499999999999996,8192,1024,255,991,991,0,0.23939732142857142,4,1e-12
opq,4,1,1.0,0.09000000000000002,1.197802197802198,0.034499999999999996,8192,1024,255,994,994,0,0.3558872767857143,6,1e-12
opq,4,1,1.0,0.10999999999999999,1.247191011235955,0.034499999999999996,8192,1024,255,989,989,0,0.5558035714285714,9,1e-12
opq,4,1,1.0,0.13,1.2988505747126435,0.034499999999999996,8192,1024,255,992,992,0,0.740234375,11,1e-12
opq,4,1,1.0,0.15000000000000002,1.352941176470588,0.034499999999999996,8192,1024,255,994,994,0,0.8620256696428571,13,1e-12
opq,4,1,1.0,0.16999999999999998,1.4096385542168672,0.034499999999999996,8192,1024,255,997,997,0,1.0701729910714286,16,1e-12
opq,4,1,1.0,0.19,1.4691358024691357,0.034499999999999996,8192,1024,255,991,991,0,1.2162388392857142,18,1e-12
opq,4,1,1.0,0.21000000000000002,1.5316455696202531,0.034499999999999996,8192,1024,255,993,993,0,1.3819754464285714,20,1e-12
opq,4,1,1.0,0.22999999999999998,1.5974025974025974,0.034499999999999996,8192,1024,255,995,995,0,1.5433872767857142,23,1e-12
opq,4,1,1.0,0.25,1.6666666666666667,0.034499999999999996,8192,1024,255,997,997,0,1.7025669642857142,25,1e-12
opq,4,1,1.0,0.27,1.7397260273972603,0.034499999999999996,8192,1024,255,990,990,0,1.8349609375,27,1e-12
opq,4,1,1.0,0.29000000000000004,1.8169014084507045,0.034499999999999996,8192,1024,255,992,992,0,1.9934430803571428,29,1e-12
opq,4,1,1.0,0.31000000000000005,1.8985507246376814,0.034499999999999996,8192,1024,255,994,994,0,2.1820591517857144,31,1e-12
opq,4,1,1.0,0.32999999999999996,1.9850746268656716,0.034499999999999996,8192,1024,255,995,995,0,2.2898995535714284,34,1e-12
opq,4,1,1.0,0.35,2.076923076923077,0.034499999999999996,8192,1024,255,997,997,0,2.4649832589285716,36,1e-12
opq,4,1,1.0,0.37,2.174603174603175,0.034499999999999996,8192,1024,255,989,989,0,2.5597098214285716,38,1e-12
opq,4,1,1.0,0.39,2.278688524590164,0.034499999999999996,8192,1024,255,991,991,0,2.7398158482142856,40,1e-12
opq,4,1,1.0,0.41000000000000003,2.3898305084745766,0.034499999999999996,8192,1024,255,993,993,0,2.8956473214285716,42,1e-12
opq,4,1,1.0,0.43000000000000005,2.508771929824562,0.034499999999999996,8192,1024,255,994,994,0,3.0239955357142856,44,1e-12
opq,4,1,1.0,0.45000000000000007,2.636363636363637,0.034499999999999996,8192,1024,255,996,996,0,3.220424107142857,47,1e-12
opq,4,1,1.0,0.47,2.773584905660377,0.034499999999999996,8192,1024,255,998,998,0,3.3843470982142856,49,1e-12
opq,4,1,1.0,0.49,2.9215686274509802,0.034499999999999996,8192,1024,255,989,989,0,3.462193080357143,51,1e-12
opq,4,1,1.0,0.51,3.0816326530612246,0.034499999999999996,8192,1024,255,992,992,0,3.6517857142857144,53,1e-12
opq,4,1,1.0,0.53,3.2553191489361706,0.034499999999999996,8192,1024,255,994,994,0,3.8470982142857144,55,1e-12
opq,4,1,1.0,0.55,3.444444444444445,0.034499999999999996,8192,1024,255,996,996,0,3.974888392857143,58,1e-12
opq,4,1,1.0,0.5700000000000001,3.651162790697675,0.034499999999999996,8192,1024,255,1000,1000,0,4.173270089285714,60,1e-12
opq,4,1,1.0,0.59,3.8780487804878043,0.034499999999999996,8192,1024,255,990,990,0,4.256556919642857,62,1e-12
opq,4,1,1.0,0.61,4.128205128205128,0.034499999999999996,8192,1024,255,994,994,0,4.470703125,64,1e-12
opq,4,1,1.0,0.63,4.405405405405405,0.034499999999999996,8192,1024,255,998,998,0,4.638532366071429,67,1e-12
opq,4,1,1.0,0.65,4.714285714285714,0.034499999999999996,8192,1024,255,989,989,0,4.714564732142857,69,1e-12
opq,4,1,1.0,0.67,5.060606060606061,0.034499999999999996,8192,1024,255,994,994,0,4.9228515625,71,1e-12
opq,4,1,1.0,0.6900000000000001,5.451612903225807,0.034499999999999996,8192,1024,255,1001,1001,0,5.17578125,74,1e-12
opq,4,1,1.0,0.71,5.896551724137931,0.034499999999999996,8192,1024,255,993,993,0,5.254185267857143,76,1e-12
opq,4,1,1.0,0.73,6.4074074074074066,0.034499999999999996,8192,1024,255,1001,1001,0,5.538922991071429,79,1e-12
opq,4,1,1.0,0.75,7.0,0.034499999999999996,8192,1024,255,994,994,0,5.599748883928571,81,1e-12
opq,4,1,1.0,0.77,7.695652173913044,0.034499999999999996,8192,1024,255,1006,1006,0,5.951729910714286,85,1e-12
opq,4,1,1.0,0.79,8.523809523809526,0.034499999999999996,8192,1024,255,1001,1001,0,6.071707589285714,87,1e-12
opq,4,1,1.0,0.81,9.526315789473687,0.034499999999999996,8192,1024,255,1000,1000,0,6.264090401785714,90,1e-12
opq,4,1,1.0,0.8300000000000001,10.764705882352946,0.034499999999999996,8192,1024,255,999,999,0,6.461216517857143,93,1e-12
opq,4,1,1.0,0.8500000000000001,12.333333333333341,0.034499999999999996,8192,1024,255,1002,1002,0,6.719029017857143,97,1e-12
opq,4,1,1.0,0.8700000000000001,14.384615384615397,0.034499999999999996,8192,1024,255,1009,1009,0,7.053431919642857,101,1e-12
opq,4,1,1.0,0.8900000000000001,17.1818181818182,0.034499999999999996,8192,1024,255,1000,1000,0,7.174246651785714,103,1e-12
opq,4,1,1.0,0.9099999999999999,21.222222222222204,0.034499999999999996,8192,1024,255,996,996,0,7.382672991071429,107,1e-12
opq,4,1,1.0,0.9299999999999999,27.571428571428545,0.034499999999999996,8192,1024,255,1005,1005,0,7.819196428571429,112,1e-12
opq,4,1,1.0,0.95,38.999999999999964,0.034499999999999996,8192,1024,255,1003,1003,0,8.1328125,117,1e-12
opq,4,1,1.0,-0.25,0.6,0.03941666666666666,8192,1024,255,1130,1130,0,0.0,0,1e-12
opq,4,1,1.0,-0.23,0.6260162601626017,0.03941666666666666,8192,1024,255,1131,1131,0,0.0,0,1e-12
opq,4,1,1.0,-0.21,0.6528925619834711,0.03941666666666666,8192,1024,255,1130,1130,0,0.0,0,1e-12
opq,4,1,1.0,-0.19,0.680672268907563,0.03941666666666666,8192,1024,255,1131,1131,0,0.0,0,1e-12
opq,4,1,1.0,-0.16999999999999998,0.7094017094017095,0.03941666666666666,8192,1024,255,1130,1130,0,0.0,0,1e-12
opq,4,1,1.0,-0.15,0.7391304347826088,0.03941666666666666,8192,1024,255,1131,1131,0,0.0,0,1e-12
opq,4,1,1.0,-0.13,0.7699115044247788,0.03941666666666666,8192,1024,255,1131,1131,0,0.0,0,1e-12
opq,4,1,1.0,-0.10999999999999999,0.8018018018018019,0.03941666666666666,8192,1024,255,1131,1131,0,0.0,0,1e-12
opq,4,1,1.0,-0.09,0.8348623853211009,0.03941666666666666,8192,1024,255,1131,1131,0,0.0,0,1e-12
opq,4,1,1.0,-0.07,0.8691588785046728,0.03941666666666666,8192,1024,255,1131,1131,0,0.0,0,1e-12
opq,4,1,1.0,-0.04999999999999999,0.9047619047619047,0.03941666666666666,8192,1024,255,1131,1131,0,0.0,0,1e-12
opq,4,1,1.0,-0.03,0.9417475728155339,0.03941666666666666,8192,1024,255,1130,1130,0,0.0,0,1e-12
opq,4,1,1.0,-0.010000000000000009,0.9801980198019802,0.03941666666666666,8192,1024,255,1131,1131,0,0.0,0,1e-12
opq,4,1,1.0,0.010000000000000009,1.02020202020202,0.03941666666666666,8192,1024,255,1138,1138,0,1.2950613839285714,17,1e-12
opq,4,1,1.0,0.030000000000000027,1.0618556701030928,0.03941666666666666,8192,1024,255,1134,1134,0,1.5385044642857142,19,1e-12
opq,4,1,1.0,0.04999999999999999,1.105263157894737,0.03941666666666666,8192,1024,255,1137,1137,0,1.7102399553571428,22,1e-12
opq,4,1,1.0,0.07,1.1505376344086022,0.03941666666666666,8192,1024,255,1133,1133,0,1.8916015625,24,1e-12
opq,4,1,1.0,0.09000000000000002,1.197802197802198,0.03941666666666666,8192,1024,255,1135,1135,0,2.0859375,27,1e-12
opq,4,1,1.0,0.10999999999999999,1.247191011235955,0.03941666666666666,8192,1024,255,1130,1130,0,2.261997767857143,29,1e-12
opq,4,1,1.0,0.13,1.2988505747126435,0.03941666666666666,8192,1024,255,1134,1134,0,2.452427455357143,31,1e-12
opq,4,1,1.0,0.15000000000000002,1.352941176470588,0.03941666666666666,8192,1024,255,1136,1136,0,2.6456473214285716,34,1e-12
