implementation,n_lane,egress_symbols_per_beat,ready_duty,burstiness,scv,mean_generation_batch_hits,rho_lane,cycles,warmup_cycles,effective_capacity,offered_transactions,delivered_transactions,dropped_transactions,mean_occupancy,max_occupancy,loss_probability
opq,4,1,1.0,-0.2333333333333334,0.3864134404674944,1.0,0.05,8192,1024,255,1434,1434,0,0.0,0,1e-12
opq,4,1,1.0,-0.19999999999999996,0.44444444444444453,1.0,0.05,8192,1024,255,1434,1434,0,0.0,0,1e-12
opq,4,1,1.0,-0.16666666666666663,0.5102040816326533,1.0,0.05,8192,1024,255,1434,1434,0,0.0,0,1e-12
opq,4,1,1.0,-0.1333333333333333,0.5847750865051904,1.0,0.05,8192,1024,255,1434,1434,0,0.0,0,1e-12
opq,4,1,1.0,-0.09999999999999998,0.6694214876033057,1.0,0.05,8192,1024,255,1434,1434,0,0.0,0,1e-12
opq,4,1,1.0,-0.06666666666666665,0.765625,1.0,0.05,8192,1024,255,1434,1434,0,0.0,0,1e-12
opq,4,1,1.0,-0.033333333333333326,0.8751300728407911,1.0,0.05,8192,1024,255,1434,1434,0,0.0,0,1e-12
opq,4,1,1.0,0.0,1.0,1.0,0.05,8192,1024,255,1434,1434,0,0.0,0,1e-12
opq,4,1,1.0,0.033333333333333215,1.142687277051129,1.0713436385255646,0.05,8192,1024,255,1434,1434,0,0.0,0,1e-12
opq,4,1,1.0,0.06666666666666665,1.3061224489795917,1.1530612244897958,0.05,8192,1024,255,1433,1433,0,0.0,0,1e-12
opq,4,1,1.0,0.10000000000000009,1.493827160493828,1.246913580246914,0.05,8192,1024,255,1433,1433,0,0.0,0,1e-12
opq,4,1,1.0,0.1333333333333333,1.7100591715976332,1.3550295857988166,0.05,8192,1024,255,1434,1434,0,0.0,0,1e-12
opq,4,1,1.0,0.16666666666666674,1.9600000000000004,1.4800000000000002,0.05,8192,1024,255,1434,1434,0,0.0,0,1e-12
opq,4,1,1.0,0.19999999999999996,2.2499999999999996,1.6249999999999998,0.05,8192,1024,255,1433,1433,0,0.0,0,1e-12
opq,4,1,1.0,0.2333333333333334,2.5879017013232524,1.7939508506616262,0.05,8192,1024,255,1433,1433,0,0.0,0,1e-12
opq,4,1,1.0,0.2666666666666666,2.9834710743801645,1.9917355371900822,0.05,8192,1024,255,1434,1434,0,0.0,0,1e-12
opq,4,1,1.0,0.30000000000000004,3.4489795918367356,2.224489795918368,0.05,8192,1024,255,1433,1433,0,0.0,0,1e-12
opq,4,1,1.0,0.33333333333333326,3.999999999999999,2.4999999999999996,0.05,8192,1024,255,1435,1435,0,0.0,0,1e-12
opq,4,1,1.0,0.3666666666666667,4.656509695290859,2.8282548476454297,0.05,8192,1024,255,1434,1434,0,0.0,0,1e-12
opq,4,1,1.0,0.3999999999999999,5.444444444444443,3.2222222222222214,0.05,8192,1024,255,1434,1434,0,0.012137276785714286,1,1e-12
opq,4,1,1.0,0.43333333333333335,6.397923875432525,3.6989619377162626,0.05,8192,1024,255,1431,1431,0,0.03473772321428571,1,1e-12
opq,4,1,1.0,0.46666666666666656,7.562499999999996,4.281249999999998,0.05,8192,1024,255,1434,1434,0,0.0576171875,2,1e-12
opq,4,1,1.0,0.5,9.0,5.0,0.05,8192,1024,255,1435,1435,0,0.080078125,2,1e-12
opq,4,1,1.0,0.5333333333333332,10.795918367346932,5.897959183673466,0.05,8192,1024,255,1433,1433,0,0.09654017857142858,3,1e-12
opq,4,1,1.0,0.5666666666666667,13.071005917159763,7.035502958579881,0.05,8192,1024,255,1428,1428,0,0.13936941964285715,5,1e-12
opq,4,1,1.0,0.6000000000000001,16.000000000000007,8.500000000000004,0.05,8192,1024,255,1428,1428,0,0.1845703125,6,1e-12
opq,4,1,1.0,0.6333333333333333,19.842975206611566,10.421487603305783,0.05,8192,1024,255,1438,1438,0,0.24874441964285715,8,1e-12
opq,4,1,1.0,0.6666666666666667,25.000000000000018,13.000000000000009,0.05,8192,1024,255,1443,1436,0,0.32435825892857145,10,1e-12
opq,4,1,1.0,0.7,32.11111111111111,16.555555555555554,0.05,8192,1024,255,1424,1424,0,0.44545200892857145,14,1e-12
opq,4,1,1.0,0.7333333333333334,42.25000000000002,21.62500000000001,0.05,8192,1024,255,1427,1427,0,0.6086774553571429,19,1e-12
opq,4,1,1.0,0.7666666666666666,57.326530612244866,29.163265306122433,0.05,8192,1024,255,1429,1446,0,0.8627232142857143,27,1e-12
opq,4,1,1.0,0.8,81.00000000000003,41.000000000000014,0.05,8192,1024,255,1435,1435,0,1.2448381696428572,38,1e-12
opq,4,1,1.0,0.8333333333333333,120.99999999999989,60.99999999999994,0.05,8192,1024,255,1403,1403,0,1.8533761160714286,58,1e-12
opq,4,1,1.0,0.8666666666666667,196.0000000000001,98.50000000000006,0.05,8192,1024,255,1379,1379,0,3.009765625,96,1e-12
opq,4,1,1.0,0.8999999999999999,360.9999999999993,180.99999999999966,0.05,8192,1024,255,1448,1413,0,5.864397321428571,178,1e-12
opq,4,1,1.0,0.9333333333333333,841.0000000000005,421.0000000000002,0.05,8192,1024,255,1263,765,498,4.4091796875,252,0.39429928741092635
opq,4,1,1.0,0.9666666666666666,1000.0,500.5,0.05,8192,1024,255,1501,765,736,4.418666294642857,252,0.49033977348434377
opq,4,1,1.0,1.0,1000.0,500.5,0.05,8192,1024,255,1501,765,736,4.418666294642857,252,0.49033977348434377
opq,4,1,1.0,-1.0,0.0,1.0,0.06666666666666667,8192,1024,255,1911,1911,0,0.0,0,1e-12
opq,4,1,1.0,-0.9666666666666667,0.00028727377190462496,1.0,0.06666666666666667,8192,1024,255,1911,1911,0,0.0,0,1e-12
opq,4,1,1.0,-0.9333333333333333,0.0011890606420927462,1.0,0.06666666666666667,8192,1024,255,1911,1911,0,0.0,0,1e-12
opq,4,1,1.0,-0.9,0.002770083102493074,1.0,0.06666666666666667,8192,1024,255,1911,1911,0,0.0,0,1e-12
opq,4,1,1.0,-0.8666666666666667,0.0051020408163265285,1.0,0.06666666666666667,8192,1024,255,1911,1911,0,0.0,0,1e-12
opq,4,1,1.0,-0.8333333333333334,0.00826446280991735,1.0,0.06666666666666667,8192,1024,255,1911,1911,0,0.0,0,1e-12
opq,4,1,1.0,-0.8,0.012345679012345671,1.0,0.06666666666666667,8192,1024,255,1911,1911,0,0.0,0,1e-12
opq,4,1,1.0,-0.7666666666666666,0.01744393022427911,1.0,0.06666666666666667,8192,1024,255,1911,1911,0,0.0,0,1e-12
opq,4,1,1.0,-0.7333333333333334,0.023668639053254423,1.0,0.06666666666666667,8192,1024,255,1911,1911,0,0.0,0,1e-12
opq,4,1,1.0,-0.7,0.03114186851211074,1.0,0.06666666666666667,8192,1024,255,1911,1911,0,0.0,0,1e-12
opq,4,1,1.0,-0.6666666666666667,0.03999999999999998,1.0,0.06666666666666667,8192,1024,255,1911,1911,0,0.0,0,1e-12
opq,4,1,1.0,-0.6333333333333333,0.050395668471470235,1.0,0.06666666666666667,8192,1024,255,1911,1911,0,0.0,0,1e-12
opq,4,1,1.0,-0.6,0.0625,1.0,0.06666666666666667,8192,1024,255,1911,1911,0,0.0,0,1e-12
opq,4,1,1.0,-0.5666666666666667,0.07650520597555456,1.0,0.06666666666666667,8192,1024,255,1911,1911,0,0.0,0,1e-12
opq,4,1,1.0,-0.5333333333333333,0.09262759924385634,1.0,0.06666666666666667,8192,1024,255,1911,1911,0,0.0,0,1e-12
opq,4,1,1.0,-0.5,0.1111111111111111,1.0,0.06666666666666667,8192,1024,255,1911,1911,0,0.0,0,1e-12
opq,4,1,1.0,-0.4666666666666667,0.13223140495867766,1.0,0.06666666666666667,8192,1024,255,1911,1911,0,0.0,0,1e-12
opq,4,1,1.0,-0.43333333333333335,0.1563007030827474,1.0,0.06666666666666667,8192,1024,255,1911,1911,0,0.0,0,1e-12
opq,4,1,1.0,-0.4,0.18367346938775514,1.0,0.06666666666666667,8192,1024,255,1911,1911,0,0.0,0,1e-12
opq,4,1,1.0,-0.3666666666666667,0.2147531231409875,1.0,0.06666666666666667,8192,1024,255,1911,1911,0,0.0,0,1e-12
opq,4,1,1.0,-0.33333333333333337,0.24999999999999994,1.0,0.06666666666666667,8192,1024,255,1911,1911,0,0.0,0,1e-12
opq,4,1,1.0,-0.30000000000000004,0.28994082840236685,1.0,0.06666666666666667,8192,1024,255,1911,1911,0,0.0,0,1e-12
opq,4,1,1.0,-0.2666666666666667,0.33518005540166207,1.0,0.06666666666666667,8192,1024,255,1911,1911,0,0.0,0,1e-12
opq,4,1,1.0,-0.2333333333333334,0.3864134404674944,1.0,0.06666666666666667,8192,1024,255,1911,1911,0,0.0,0,1e-12
opq,4,1,1.0,-0.19999999999999996,0.44444444444444453,1.0,0.06666666666666667,8192,1024,255,1911,1911,0,0.0,0,1e-12
opq,4,1,1.0,-0.16666666666666663,0.5102040816326533,1.0,0.06666666666666667,8192,1024,255,1911,1911,0,0.0,0,1e-12
opq,4,1,1.0,-0.1333333333333333,0.5847750865051904,1.0,0.06666666666666667,8192,1024,255,1911,1911,0,0.0,0,1e-12
opq,4,1,1.0,-0.09999999999999998,0.6694214876033057,1.0,0.06666666666666667,8192,1024,255,1911,1911,0,0.0,0,1e-12
opq,4,1,1.0,-0.06666666666666665,0.765625,1.0,0.06666666666666667,8192,1024,255,1911,1911,0,0.0,0,1e-12
opq,4,1,1.0,-0.033333333333333326,0.8751300728407911,1.0,0.06666666666666667,8192,1024,255,1911,1911,0,0.0,0,1e-12
opq,4,1,1.0,0.0,1.0,1.0,0.06666666666666667,8192,1024,255,1911,1911,0,0.0,0,1e-12
opq,4,1,1.0,0.033333333333333215,1.142687277051129,1.0713436385255646,0.06666666666666667,8192,1024,255,1912,1912,0,0.0,0,1e-12
opq,4,1,1.0,0.06666666666666665,1.3061224489795917,1.1530612244897958,0.06666666666666667,8192,1024,255,1911,1911,0,0.0,0,1e-12
opq,4,1,1.0,0.10000000000000009,1.493827160493828,1.246913580246914,0.06666666666666667,8192,1024,255,1912,1912,0,0.0,0,1e-12
opq,4,1,1.0,0.1333333333333333,1.7100591715976332,1.3550295857988166,0.06666666666666667,8192,1024,255,1912,1912,0,0.0,0,1e-12
opq,4,1,1.0,0.16666666666666674,1.9600000000000004,1.4800000000000002,0.06666666666666667,8192,1024,255,1912,1912,0,0.0,0,1e-12
opq,4,1,1.0,0.19999999999999996,2.2499999999999996,1.6249999999999998,0.06666666666666667,8192,1024,255,1911,1911,0,0.0,0,1e-12
opq,4,1,1.0,0.2333333333333334,2.5879017013232524,1.7939508506616262,0.06666666666666667,8192,1024,255,1911,1911,0,0.0,0,1e-12
opq,4,1,1.0,0.2666666666666666,2.9834710743801645,1.9917355371900822,0.06666666666666667,8192,1024,255,1910,1910,0,0.0,0,1e-12
opq,4,1,1.0,0.30000000000000004,3.4489795918367356,2.224489795918368,0.06666666666666667,8192,1024,255,1913,1913,0,0.0,0,1e-12
opq,4,1,1.0,0.33333333333333326,3.999999999999999,2.4999999999999996,0.06666666666666667,8192,1024,255,1910,1910,0,0.0,0,1e-12
opq,4,1,1.0,0.3666666666666667,4.656509695290859,2.8282548476454297,0.06666666666666667,8192,1024,255,1912,1912,0,0.0,0,1e-12
opq,4,1,1.0,0.3999999999999999,5.444444444444443,3.2222222222222214,0.06666666666666667,8192,1024,255,1911,1911,0,0.017299107142857144,1,1e-12
opq,4,1,1.0,0.43333333333333335,6.397923875432525,3.6989619377162626,0.06666666666666667,8192,1024,255,1912,1912,0,0.04729352678571429,1,1e-12
opq,4,1,1.0,0.46666666666666656,7.562499999999996,4.281249999999998,0.06666666666666667,8192,1024,255,1914,1914,0,0.07686941964285714,2,1e-12
opq,4,1,1.0,0.5,9.0,5.0,0.06666666666666667,8192,1024,255,1910,1910,0,0.10658482142857142,2,1e-12
opq,4,1,1.0,0.5333333333333332,10.795918367346932,5.897959183673466,0.06666666666666667,8192,1024,255,1911,1911,0,0.12890625,3,1e-12
opq,4,1,1.0,0.5666666666666667,13.071005917159763,7.035502958579881,0.06666666666666667,8192,1024,255,1914,1914,0,0.18582589285714285,5,1e-12
opq,4,1,1.0,0.6000000000000001,16.000000000000007,8.500000000000004,0.06666666666666667,8192,1024,255,1912,1907,0,0.24581473214285715,6,1e-12
opq,4,1,1.0,0.6333333333333333,19.842975206611566,10.421487603305783,0.06666666666666667,8192,1024,255,1908,1908,0,0.3314732142857143,8,1e-12
opq,4,1,1.0,0.6666666666666667,25.000000000000018,13.000000000000009,0.06666666666666667,8192,1024,255,1911,1917,0,0.44517299107142855,10,1e-12
opq,4,1,1.0,0.7,32.11111111111111,16.555555555555554,0.06666666666666667,8192,1024,255,1904,1904,0,0.5940290178571429,14,1e-12
opq,4,1,1.0,0.7333333333333334,42.25000000000002,21.62500000000001,0.06666666666666667,8192,1024,255,1925,1909,0,0.8150111607142857,19,1e-12
opq,4,1,1.0,0.7666666666666666,57.326530612244866,29.163265306122433,0.06666666666666667,8192,1024,255,1896,1896,0,1.1358816964285714,27,1e-12
opq,4,1,1.0,0.8,81.00000000000003,41.000000000000014,0.06666666666666667,8192,1024,255,1927,1927,0,1.6755022321428572,38,1e-12
opq,4,1,1.0,0.8333333333333333,120.99999999999989,60.99999999999994,0.06666666666666667,8192,1024,255,1891,1891,0,2.5079520089285716,58,1e-12
opq,4,1,1.0,0.8666666666666667,196.0000000000001,98.50000000000006,0.06666666666666667,8192,1024,255,1970,1970,0,4.301060267857143,96,1e-12
opq,4,1,1.0,0.8999999999999999,360.9999999999993,180.99999999999966,0.06666666666666667,8192,1024,255,1991,1953,0,8.071149553571429,178,1e-12
opq,4,1,1.0,0.9333333333333333,841.0000000000005,421.0000000000002,0.06666666666666667,8192,1024,255,2105,1275,830,7.332868303571429,252,0.39429928741092635
opq,4,1,1.0,0.9666666666666666,1000.0,500.5,0.06666666666666667,8192,1024,255,2002,1020,982,5.875558035714286,252,0.4905094905094905
opq,4,1,1.0,1.0,1000.0,500.5,0.06666666666666667,8192,1024,255,2002,1020,982,5.875558035714286,252,0.4905094905094905
opq,4,1,1.0,-1.0,0.0,1.0,0.08333333333333333,8192,1024,255,2389,2389,0,0.0,0,1e-12
opq,4,1,1.0,-0.9666666666666667,0.00028727377190462496,1.0,0.08333333333333333,8192,1024,255,2389,2389,0,0.0,0,1e-12
opq,4,1,1.0,-0.9333333333333333,0.0011890606420927462,1.0,0.08333333333333333,8192,1024,255,2389,2389,0,0.0,0,1e-12
opq,4,1,1.0,-0.9,0.002770083102493074,1.0,0.08333333333333333,8192,1024,255,2389,2389,0,0.0,0,1e-12
opq,4,1,1.0,-0.8666666666666667,0.0051020408163265285,1.0,0.08333333333333333,8192,1024,255,2389,2389,0,0.0,0,1e-12
opq,4,1,1.0,-0.8333333333333334,0.00826446280991735,1.0,0.08333333333333333,8192,1024,255,2389,2389,0,0.0,0,1e-12
opq,4,1,1.0,-0.8,0.012345679012345671,1.0,0.08333333333333333,8192,1024,255,2389,2389,0,0.0,0,1e-12
opq,4,1,1.0,-0.7666666666666666,0.01744393022427911,1.0,0.08333333333333333,8192,1024,255,2389,2389,0,0.0,0,1e-12
opq,4,1,1.0,-0.7333333333333334,0.023668639053254423,1.0,0.08333333333333333,8192,1024,255,2389,2389,0,0.0,0,1e-12
opq,4,1,1.0,-0.7,0.03114186851211074,1.0,0.08333333333333333,8192,1024,255,2389,2389,0,0.0,0,1e-12
opq,4,1,1.0,-0.6666666666666667,0.03999999999999998,1.0,0.08333333333333333,8192,1024,255,2389,2389,0,0.0,0,1e-12
opq,4,1,1.0,-0.6333333333333333,0.050395668471470235,1.0,0.08333333333333333,8192,1024,255,2389,2389,0,0.0,0,1e-12
opq,4,1,1.0,-0.6,0.0625,1.0,0.08333333333333333,8192,1024,255,2389,2389,0,0.0,0,1e-12
opq,4,1,1.0,-0.5666666666666667,0.07650520597555456,1.0,0.08333333333333333,8192,1024,255,2389,2389,0,0.0,0,1e-12
opq,4,1,1.0,-0.5333333333333333,0.09262759924385634,1.0,0.08333333333333333,8192,1024,255,2389,2389,0,0.0,0,1e-12
opq,4,1,1.0,-0.5,0.1111111111111111,1.0,0.08333333333333333,8192,1024,255,2389,2389,0,0.0,0,1e-12
opq,4,1,1.0,-0.4666666666666667,0.13223140495867766,1.0,0.08333333333333333,8192,1024,255,2389,2389,0,0.0,0,1e-12
opq,4,1,1.0,-0.43333333333333335,0.1563007030827474,1.0,0.08333333333333333,8192,1024,255,2389,2389,0,0.0,0,1e-12
opq,4,1,1.0,-0.4,0.18367346938775514,1.0,0.08333333333333333,8192,1024,255,2389,2389,0,0.0,0,1e-12
opq,4,1,1.0,-0.3666666666666667,0.2147531231409875,1.0,0.08333333333333333,8192,1024,255,2389,2389,0,0.0,0,1e-12
opq,4,1,1.0,-0.33333333333333337,0.24999999999999994,1.0,0.08333333333333333,8192,1024,255,2389,2389,0,0.0,0,1e-12
opq,4,1,1.0,-0.30000000000000004,0.28994082840236685,1.0,0.08333333333333333,8192,1024,255,2389,2389,0,0.0,0,1e-12
opq,4,1,1.0,-0.2666666666666667,0.33518005540166207,1.0,0.08333333333333333,8192,1024,255,2389,2389,0,0.0,0,1e-12
opq,4,1,1.0,-0.2333333333333334,0.3864134404674944,1.0,0.08333333333333333,8192,1024,255,2389,2389,0,0.0,0,1e-12
opq,4,1,1.0,-0.19999999999999996,0.44444444444444453,1.0,0.08333333333333333,8192,1024,255,2389,2389,0,0.0,0,1e-12
opq,4,1,1.0,-0.16666666666666663,0.5102040816326533,1.0,0.08333333333333333,8192,1024,255,2389,2389,0,0.0,0,1e-12
opq,4,1,1.0,-0.1333333333333333,0.5847750865051904,1.0,0.08333333333333333,8192,1024,255,2389,2389,0,0.0,0,1e-12
opq,4,1,1.0,-0.09999999999999998,0.6694214876033057,1.0,0.08333333333333333,8192,1024,255,2389,2389,0,0.0,0,1e-12
opq,4,1,1.0,-0.06666666666666665,0.765625,1.0,0.08333333333333333,8192,1024,255,2389,2389,0,0.0,0,1e-12
opq,4,1,1.0,-0.033333333333333326,0.8751300728407911,1.0,0.08333333333333333,8192,1024,255,2389,2389,0,0.0,0,1e-12
opq,4,1,1.0,0.0,1.0,1.0,0.08333333333333333,8192,1024,255,2389,2389,0,0.0,0,1e-12
opq,4,1,1.0,0.033333333333333215,1.142687277051129,1.0713436385255646,0.08333333333333333,8192,1024,255,2389,2389,0,0.0,0,1e-12
opq,4,1,1.0,0.06666666666666665,1.3061224489795917,1.1530612244897958,0.08333333333333333,8192,1024,255,2389,2389,0,0.0,0,1e-12
opq,4,1,1.0,0.10000000000000009,1.493827160493828,1.246913580246914,0.08333333333333333,8192,1024,255,2389,2389,0,0.0,0,1e-12
opq,4,1,1.0,0.1333333333333333,1.7100591715976332,1.3550295857988166,0.08333333333333333,8192,1024,255,2390,2390,0,0.0,0,1e-12
opq,4,1,1.0,0.16666666666666674,1.9600000000000004,1.4800000000000002,0.08333333333333333,8192,1024,255,2390,2390,0,0.0,0,1e-12
opq,4,1,1.0,0.19999999999999996,2.2499999999999996,1.6249999999999998,0.08333333333333333,8192,1024,255,2388,2388,0,0.0,0,1e-12
opq,4,1,1.0,0.2333333333333334,2.5879017013232524,1.7939508506616262,0.08333333333333333,8192,1024,255,2390,2390,0,0.0,0,1e-12
opq,4,1,1.0,0.2666666666666666,2.9834710743801645,1.9917355371900822,0.08333333333333333,8192,1024,255,2388,2388,0,0.0,0,1e-12
opq,4,1,1.0,0.30000000000000004,3.4489795918367356,2.224489795918368,0.08333333333333333,8192,1024,255,2389,2389,0,0.0,0,1e-12
opq,4,1,1.0,0.33333333333333326,3.999999999999999,2.4999999999999996,0.08333333333333333,8192,1024,255,2390,2390,0,0.0,0,1e-12
opq,4,1,1.0,0.3666666666666667,4.656509695290859,2.8282548476454297,0.08333333333333333,8192,1024,255,2390,2390,0,0.0,0,1e-12
opq,4,1,1.0,0.3999999999999999,5.444444444444443,3.2222222222222214,0.08333333333333333,8192,1024,255,2391,2391,0,0.021763392857142856,1,1e-12
opq,4,1,1.0,0.43333333333333335,6.397923875432525,3.6989619377162626,0.08333333333333333,8192,1024,255,2389,2389,0,0.0595703125,1,1e-12
opq,4,1,1.0,0.46666666666666656,7.562499999999996,4.281249999999998,0.08333333333333333,8192,1024,255,2389,2389,0,0.095703125,2,1e-12
opq,4,1,1.0,0.5,9.0,5.0,0.08333333333333333,8192,1024,255,2390,2390,0,0.11676897321428571,2,1e-12
opq,4,1,1.0,0.5333333333333332,10.795918367346932,5.897959183673466,0.08333333333333333,8192,1024,255,2388,2388,0,0.16099330357142858,3,1e-12
opq,4,1,1.0,0.5666666666666667,13.071005917159763,7.035502958579881,0.08333333333333333,8192,1024,255,2392,2392,0,0.23297991071428573,5,1e-12
opq,4,1,1.0,0.6000000000000001,16.000000000000007,8.500000000000004,0.08333333333333333,8192,1024,255,2388,2388,0,0.3076171875,6,1e-12
opq,4,1,1.0,0.6333333333333333,19.842975206611566,10.421487603305783,0.08333333333333333,8192,1024,255,2397,2390,0,0.41489955357142855,8,1e-12
opq,4,1,1.0,0.6666666666666667,25.000000000000018,13.000000000000009,0.08333333333333333,8192,1024,255,2392,2385,0,0.5514787946428571,10,1e-12
opq,4,1,1.0,0.7,32.11111111111111,16.555555555555554,0.08333333333333333,8192,1024,255,2384,2384,0,0.7434430803571429,14,1e-12
opq,4,1,1.0,0.7333333333333334,42.25000000000002,21.62500000000001,0.08333333333333333,8192,1024,255,2400,2400,0,1.0239955357142858,19,1e-12
opq,4,1,1.0,0.7666666666666666,57.326530612244866,29.163265306122433,0.08333333333333333,8192,1024,255,2392,2392,0,1.4345703125,27,1e-12
opq,4,1,1.0,0.8,81.00000000000003,41.000000000000014,0.08333333333333333,8192,1024,255,2378,2378,0,2.0675223214285716,38,1e-12
opq,4,1,1.0,0.8333333333333333,120.99999999999989,60.99999999999994,0.08333333333333333,8192,1024,255,2379,2379,0,3.1534598214285716,58,1e-12
opq,4,1,1.0,0.8666666666666667,196.0000000000001,98.50000000000006,0.08333333333333333,8192,1024,255,2364,2364,0,5.162109375,96,1e-12
opq,4,1,1.0,0.8999999999999999,360.9999999999993,180.99999999999966,0.08333333333333333,8192,1024,255,2534,2496,0,10.287248883928571,178,1e-12
opq,4,1,1.0,0.9333333333333333,841.0000000000005,421.0000000000002,0.08333333333333333,8192,1024,255,2526,1530,996,8.820033482142858,252,0.39429928741092635
opq,4,1,1.0,0.9666666666666666,1000.0,500.5,0.08333333333333333,8192,1024,255,2502,1275,1227,7.364815848214286,252,0.4904076738609113
opq,4,1,1.0,1.0,1000.0,500.5,0.08333333333333333,8192,1024,255,2502,1275,1227,7.364815848214286,252,0.4904076738609113
opq,4,1,1.0,-1.0,0.0,1.0,0.1,8192,1024,255,2867,2867,0,0.0,0,1e-12
opq,4,1,1.0,-0.9666666666666667,0.00028727377190462496,1.0,0.1,8192,1024,255,2867,2867,0,0.0,0,1e-12
opq,4,1,1.0,-0.9333333333333333,0.0011890606420927462,1.0,0.1,8192,1024,255,2867,2867,0,0.0,0,1e-12
opq,4,1,1.0,-0.9,0.002770083102493074,1.0,0.1,8192,1024,255,2867,2867,0,0.0,0,1e-12
opq,4,1,1.0,-0.8666666666666667,0.0051020408163265285,1.0,0.1,8192,1024,255,2867,2867,0,0.0,0,1e-12
opq,4,1,1.0,-0.8333333333333334,0.00826446280991735,1.0,0.1,8192,1024,255,2867,2867,0,0.0,0,1e-12
opq,4,1,1.0,-0.8,0.012345679012345671,1.0,0.1,8192,1024,255,2867,2867,0,0.0,0,1e-12
opq,4,1,1.0,-0.7666666666666666,0.01744393022427911,1.0,0.1,8192,1024,255,2867,2867,0,0.0,0,1e-12
opq,4,1,1.0,-0.7333333333333334,0.023668639053254423,1.0,0.1,8192,1024,255,2867,2867,0,0.0,0,1e-12
opq,4,1,1.0,-0.7,0.03114186851211074,1.0,0.1,8192,1024,255,2867,2867,0,0.0,0,1e-12
opq,4,1,1.0,-0.6666666666666667,0.03999999999999998,1.0,0.1,8192,1024,255,2867,2867,0,0.0,0,1e-12
opq,4,1,1.0,-0.6333333333333333,0.050395668471470235,1.0,0.1,8192,1024,255,2867,2867,0,0.0,0,1e-12
opq,4,1,1.0,-0.6,0.0625,1.0,0.1,8192,1024,255,2867,2867,0,0.0,0,1e-12
opq,4,1,1.0,-0.5666666666666667,0.07650520597555456,1.0,0.1,8192,1024,255,2867,2867,0,0.0,0,1e-12
opq,4,1,1.0,-0.5333333333333333,0.09262759924385634,1.0,0.1,8192,1024,255,2867,2867,0,0.0,0,1e-12
opq,4,1,1.0,-0.5,0.1111111111111111,1.0,0.1,8192,1024,255,2867,2867,0,0.0,0,1e-12
opq,4,1,1.0,-0.4666666666666667,0.13223140495867766,1.0,0.1,8192,1024,255,2867,2867,0,0.0,0,1e-12
opq,4,1,1.0,-0.43333333333333335,0.1563007030827474,1.0,0.1,8192,1024,255,2867,2867,0,0.0,0,1e-12
opq,4,1,1.0,-0.4,0.18367346938775514,1.0,0.1,8192,1024,255,2867,2867,0,0.0,0,1e-12
opq,4,1,1.0,-0.3666666666666667,0.2147531231409875,1.0,0.1,8192,1024,255,2867,2867,0,0.0,0,1e-12
opq,4,1,1.0,-0.33333333333333337,0.24999999999999994,1.0,0.1,8192,1024,255,2867,2867,0,0.0,0,1e-12
opq,4,1,1.0,-0.30000000000000004,0.28994082840236685,1.0,0.1,8192,1024,255,2867,2867,0,0.0,0,1e-12
opq,4,1,1.0,-0.2666666666666667,0.33518005540166207,1.0,0.1,8192,1024,255,2867,2867,0,0.0,0,1e-12
opq,4,1,1.0,-0.2333333333333334,0.3864134404674944,1.0,0.1,8192,1024,255,2867,2867,0,0.0,0,1e-12
opq,4,1,1.0,-0.19999999999999996,0.44444444444444453,1.0,0.1,8192,1024,255,2867,2867,0,0.0,0,1e-12
opq,4,1,1.0,-0.16666666666666663,0.5102040816326533,1.0,0.1,8192,1024,255,2867,2867,0,0.0,0,1e-12
opq,4,1,1.0,-0.1333333333333333,0.5847750865051904,1.0,0.1,8192,1024,255,2867,2867,0,0.0,0,1e-12
opq,4,1,1.0,-0.09999999999999998,0.6694214876033057,1.0,0.1,8192,1024,255,2867,2867,0,0.0,0,1e-12
opq,4,1,1.0,-0.06666666666666665,0.765625,1.0,0.1,8192,1024,255,2867,2867,0,0.0,0,1e-12
opq,4,1,1.0,-0.033333333333333326,0.8751300728407911,1.0,0.1,8192,1024,255,2867,2867,0,0.0,0,1e-12
opq,4,1,1.0,0.0,1.0,1.0,0.1,8192,1024,255,2867,2867,0,0.0,0,1e-12
opq,4,1,1.0,0.033333333333333215,1.142687277051129,1.0713436385255646,0.1,8192,1024,255,2867,2867,0,0.0,0,1e-12
opq,4,1,1.0,0.06666666666666665,1.3061224489795917,1.1530612244897958,0.1,8192,1024,255,2866,2866,0,0.0,0,1e-12
opq,4,1,1.0,0.10000000000000009,1.493827160493828,1.246913580246914,0.1,8192,1024,255,2867,2867,0,0.0,0,1e-12
opq,4,1,1.0,0.1333333333333333,1.7100591715976332,1.3550295857988166,0.1,8192,1024,255,2867,2867,0,0.0,0,1e-12
opq,4,1,1.0,0.16666666666666674,1.9600000000000004,1.4800000000000002,0.1,8192,1024,255,2868,2868,0,0.0,0,1e-12
